"","season","head_coach","conference","record","win_perc"
"1","2025","Courtney Knight","CCS","0-0-0",0
"2","2024","Courtney Knight","CCS","13-26-0",0.333
"3","2023","Kerry Busby","CCS","13-26-0",0.333
"4","2022","Kerry Busby","USA South","8-26-0",0.235
"5","2021","Kerry Busby","USA South","5-11-0",0.313
"6","2020","Kerry Busby","USA South","2-8-0",0.2
"7","2019","Kerry Busby","USA South","6-28-0",0.176
"8","2018","Kerry Busby","USA South","5-29-0",0.147
"9","2017","Kerry Busby","USA South","0-32-0",0
"10","2016","Talya Trudell DiGirolamo","Great South","10-29-0",0.256
"11","2015","Talya Trudell DiGirolamo","Great South","12-26-0",0.316
"12","2014","Talya Trudell DiGirolamo","Great South","23-22-0",0.511
"13","2013","Talya Trudell DiGirolamo","Great South","19-14-0",0.576
"14","2012","Talya Trudell DiGirolamo","Great South","19-15-0",0.559
"15","2011","Shawn Bowers","Great South","8-16-0",0.333
"16","2010","Shawn Bowers","Great South","8-25-0",0.242
"17","2009","Shawn Bowers","Great South","5-22-0",0.185
"18","2008","Jeannie Ray","Great South","0-14-0",0
"19","2007","Jeannie Ray","Great South","0-14-0",0
"20","2006","Jim Hilleary","Great South","NA-NA-0",NA
"21","2005","Jim Hilleary","Great South","13-21-0",0.382
"22","2004","","-","5-29-0",0.147
"23","2003","","-","NA-NA-0",NA
"24","2002","","-","10-11-0",0.476
"25","2001","","-","NA-NA-0",NA
"26","1900","Lori Brown","-","0-19-0",0
"27","1999","Justin Hayes","-","1-19-0",0.05
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
