"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Courtney Knight","CCS","0-0-0",NA
"2",0,2024,"Courtney Knight","CCS","7-9-0",0.4375
"3",1,2023,"Kerry Busby","CCS","13-26-0",0.333
"4",2,2022,"Kerry Busby","USA South","8-26-0",0.235
"5",3,2021,"Kerry Busby","USA South","5-11-0",0.312
"6",4,2020,"Kerry Busby","USA South","2-8-0",0.2
"7",5,2019,"Kerry Busby","USA South","6-28-0",0.176
"8",6,2018,"Kerry Busby","USA South","5-29-0",0.147
"9",7,2017,"Kerry Busby","USA South","0-32-0",0
"10",8,2016,"Talya Trudell DiGirolamo","Great South","10-29-0",0.256
"11",9,2015,"Talya Trudell DiGirolamo","Great South","12-26-0",0.316
"12",10,2014,"Talya Trudell DiGirolamo","Great South","23-22-0",0.511
"13",11,2013,"Talya Trudell DiGirolamo","Great South","19-14-0",0.576
"14",12,2012,"Talya Trudell DiGirolamo","Great South","19-15-0",0.559
"15",13,2011,"Shawn Bowers","Great South","8-16-0",0.333
"16",14,2010,"Shawn Bowers","Great South","8-25-0",0.242
"17",15,2009,"Shawn Bowers","Great South","5-22-0",0.185
"18",16,2008,"Jeannie Ray","Great South","0-14-0",0
"19",17,2007,"Jeannie Ray","Great South","0-14-0",0
"20",18,2006,"Jim Hilleary","Great South","0-0-0",NA
"21",19,2005,"Jim Hilleary","Great South","13-21-0",0.382
"22",20,2004,"","-","5-29-0",0.147
"23",21,2003,"","-","0-0-0",NA
"24",22,2002,"","-","10-11-0",0.476
"25",23,2001,"","-","0-0-0",NA
"26",24,2000,"Lori Brown","-","0-19-0",0
"27",25,1999,"Justin Hayes","-","1-19-0",0.05
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
