"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Pete D'Amour","ACC","0-0-0",NA
"2",0,2024,"Pete D'Amour","ACC","8-2-1",0.8
"3",1,2023,"Pete D'Amour","ACC","39-20-0",0.661
"4",2,2022,"Pete D'Amour","ACC","46-10-0",0.821
"5",3,2021,"Pete D'Amour","ACC","37-15-0",0.712
"6",4,2020,"Pete D'Amour","ACC","21-4-0",0.84
"7",5,2019,"Pete D'Amour","ACC","47-11-0",0.81
"8",6,2018,"Scot Thomas","ACC","23-30-0",0.434
"9",7,2017,"Scot Thomas","ACC","19-34-0",0.358
"10",8,2016,"Scot Thomas","ACC","29-28-0",0.509
"11",9,2015,"Scot Thomas","ACC","34-23-0",0.596
"12",10,2014,"Scot Thomas","ACC","36-23-0",0.61
"13",11,2013,"Scot Thomas","ACC","38-21-0",0.644
"14",12,2012,"Scot Thomas","ACC","42-21-0",0.667
"15",13,2011,"Scot Thomas","ACC","37-20-0",0.649
"16",14,2010,"Scot Thomas","ACC","25-33-0",0.431
"17",15,2009,"Scot Thomas","ACC","28-28-0",0.5
"18",16,2008,"Scot Thomas","ACC","49-19-0",0.721
"19",17,2007,"Scot Thomas","ACC","49-16-0",0.754
"20",18,2006,"Scot Thomas","ACC","39-21-0",0.65
"21",19,2005,"Scot Thomas","ACC","44-25-0",0.638
"22",20,2004,"Scot Thomas","AAC","36-23-0",0.61
"23",21,2003,"Scot Thomas","AAC","21-29-0",0.42
"24",22,2002,"Scot Thomas","AAC","42-18-0",0.7
"25",23,2001,"Scot Thomas","AAC","36-23-0",0.61
"26",24,2000,"Scot Thomas","Atlantic 10","41-22-0",0.651
"27",25,1999,"Scot Thomas","Atlantic 10","54-16-0",0.771
"28",26,1998,"Scot Thomas","-","32-31-0",0.508
"29",27,1997,"Scot Thomas","Atlantic 10","24-32-0",0.429
"30",28,1996,"Scot Thomas","-","16-32-0",0.333
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
