"","season","head_coach","conference","record","win_perc"
"1",2025,"Pete D'Amour","ACC","36-6-0",0.857
"2",2024,"Pete D'Amour","ACC","40-14-1",0.741
"3",2023,"Pete D'Amour","ACC","39-20-0",0.661
"4",2022,"Pete D'Amour","ACC","46-10-0",0.821
"5",2021,"Pete D'Amour","ACC","37-15-0",0.712
"6",2020,"Pete D'Amour","ACC","21-4-0",0.84
"7",2019,"Pete D'Amour","ACC","47-11-0",0.81
"8",2018,"Scot Thomas","ACC","23-30-0",0.434
"9",2017,"Scot Thomas","ACC","19-34-0",0.358
"10",2016,"Scot Thomas","ACC","29-28-0",0.509
"11",2015,"Scot Thomas","ACC","34-23-0",0.596
"12",2014,"Scot Thomas","ACC","36-23-0",0.61
"13",2013,"Scot Thomas","ACC","38-21-0",0.644
"14",2012,"Scot Thomas","ACC","42-21-0",0.667
"15",2011,"Scot Thomas","ACC","37-20-0",0.649
"16",2010,"Scot Thomas","ACC","25-33-0",0.431
"17",2009,"Scot Thomas","ACC","28-28-0",0.5
"18",2008,"Scot Thomas","ACC","49-19-0",0.721
"19",2007,"Scot Thomas","ACC","49-16-0",0.754
"20",2006,"Scot Thomas","ACC","39-21-0",0.65
"21",2005,"Scot Thomas","ACC","44-25-0",0.638
"22",2004,"Scot Thomas","The American","36-23-0",0.61
"23",2003,"Scot Thomas","The American","21-29-0",0.42
"24",2002,"Scot Thomas","The American","42-18-0",0.7
"25",2001,"Scot Thomas","The American","36-23-0",0.61
"26",2000,"Scot Thomas","Atlantic 10","41-22-0",0.651
"27",1999,"Scot Thomas","Atlantic 10","54-16-0",0.771
"28",1998,"Scot Thomas","-","32-31-0",0.508
"29",1997,"Scot Thomas","Atlantic 10","24-32-0",0.429
"30",1996,"Scot Thomas","-","16-32-0",0.333
