"","season","head_coach","conference","record","win_perc"
"1",2024,"Pete D'Amour","ACC","8-2-1",0.8
"2",2023,"Pete D'Amour","ACC","39-20-0",0.661
"3",2022,"Pete D'Amour","ACC","46-10-0",0.821
"4",2021,"Pete D'Amour","ACC","37-15-0",0.712
"5",2020,"Pete D'Amour","ACC","21-4-0",0.84
"6",2019,"Pete D'Amour","ACC","47-11-0",0.81
"7",2018,"Scot Thomas","ACC","23-30-0",0.434
"8",2017,"Scot Thomas","ACC","19-34-0",0.358
"9",2016,"Scot Thomas","ACC","29-28-0",0.509
"10",2015,"Scot Thomas","ACC","34-23-0",0.596
"11",2014,"Scot Thomas","ACC","36-23-0",0.61
"12",2013,"Scot Thomas","ACC","38-21-0",0.644
"13",2012,"Scot Thomas","ACC","42-21-0",0.667
"14",2011,"Scot Thomas","ACC","37-20-0",0.649
"15",2010,"Scot Thomas","ACC","25-33-0",0.431
"16",2009,"Scot Thomas","ACC","28-28-0",0.5
"17",2008,"Scot Thomas","ACC","49-19-0",0.721
"18",2007,"Scot Thomas","ACC","49-16-0",0.754
"19",2006,"Scot Thomas","ACC","39-21-0",0.65
"20",2005,"Scot Thomas","ACC","44-25-0",0.638
"21",2004,"Scot Thomas","AAC","36-23-0",0.61
"22",2003,"Scot Thomas","AAC","21-29-0",0.42
"23",2002,"Scot Thomas","AAC","42-18-0",0.7
"24",2001,"Scot Thomas","AAC","36-23-0",0.61
"25",2000,"Scot Thomas","Atlantic 10","41-22-0",0.651
"26",1999,"Scot Thomas","Atlantic 10","54-16-0",0.771
"27",1998,"Scot Thomas","-","32-31-0",0.508
"28",1997,"Scot Thomas","Atlantic 10","24-32-0",0.429
"29",1996,"Scot Thomas","-","16-32-0",0.333
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
