"","season","head_coach","conference","record","win_perc"
"1",2023,"Pete D'Amour","ACC","39-20-0",0.661
"2",2022,"Pete D'Amour","ACC","46-10-0",0.821
"3",2021,"Pete D'Amour","ACC","37-15-0",0.712
"4",2020,"Pete D'Amour","ACC","21-4-0",0.84
"5",2019,"Pete D'Amour","ACC","47-11-0",0.81
"6",2018,"Scot Thomas","ACC","23-30-0",0.434
"7",2017,"Scot Thomas","ACC","19-34-0",0.358
"8",2016,"Scot Thomas","ACC","29-28-0",0.509
"9",2015,"Scot Thomas","ACC","34-23-0",0.596
"10",2014,"Scot Thomas","ACC","36-23-0",0.61
"11",2013,"Scot Thomas","ACC","38-21-0",0.644
"12",2012,"Scot Thomas","ACC","42-21-0",0.667
"13",2011,"Scot Thomas","ACC","37-20-0",0.649
"14",2010,"Scot Thomas","ACC","25-33-0",0.431
"15",2009,"Scot Thomas","ACC","28-28-0",0.5
"16",2008,"Scot Thomas","ACC","49-19-0",0.721
"17",2007,"Scot Thomas","ACC","49-16-0",0.754
"18",2006,"Scot Thomas","ACC","39-21-0",0.65
"19",2005,"Scot Thomas","ACC","44-25-0",0.638
"20",2004,"Scot Thomas","AAC","36-23-0",0.61
"21",2003,"Scot Thomas","AAC","21-29-0",0.42
"22",2002,"Scot Thomas","AAC","42-18-0",0.7
"23",2001,"Scot Thomas","AAC","36-23-0",0.61
"24",2000,"Scot Thomas","Atlantic 10","41-22-0",0.651
"25",1999,"Scot Thomas","Atlantic 10","54-16-0",0.771
"26",1998,"Scot Thomas","-","32-31-0",0.508
"27",1997,"Scot Thomas","Atlantic 10","24-32-0",0.429
"28",1996,"Scot Thomas","-","16-32-0",0.333
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",2024,"Pete D'Amour","ACC","12-3-1",0.8
