"","season","head_coach","conference","record","win_perc"
"1",2023,"Shelli Manson","NSIC","13-39-0","0.250"
"2",2022,"Shelli Manson","NSIC","15-38-0","0.283"
"3",2021,"Shelli Manson","NSIC","7-31-0","0.184"
"4",2020,"Shelli Manson","NSIC","10-13-0","0.435"
"5",2019,"Shelli Manson","NSIC","15-32-1","0.319"
"6",2018,"Shelli Manson","NSIC","16-29-0","0.356"
"7",2017,"Shelli Manson","NSIC","11-39-0","0.220"
"8",2016,"Shelli Manson","NSIC","27-26-0","0.509"
"9",2015,"Shelli Manson","NSIC","34-21-0","0.618"
"10",2014,"Krista Wood","NSIC","35-17-0","0.673"
"11",2013,"Krista Wood","NSIC","28-16-0","0.636"
"12",2012,"Krista Wood","NSIC","28-23-0","0.549"
"13",2011,"Krista Wood","NSIC","37-17-0","0.685"
"14",2010,"Krista Wood","NSIC","43-14-0","0.754"
"15",2009,"Krista Wood","NSIC","41-21-0","0.661"
"16",2008,"Krista Wood","NSIC","30-23-0","0.566"
"17",2007,"Krista Wood","NSIC","28-22-0","0.560"
"18",2006,"Jon Misfeldt","NSIC","10-34-0","0.227"
"19",2005,"Jon Misfeldt","NSIC","19-34-0","0.358"
"20",2004,"Jon Misfeldt","NSIC","21-23-0","0.477"
"21",2003,"Jon Misfeldt","-","22-24-0","0.478"
"22",2002,"Jon Misfeldt","-","27-27-0","0.500"
"23",2001,"Jon Misfeldt","-","24-22-0","0.522"
"24",2000,"Jon Misfeldt","-","18-35-0","0.340"
"25",1999,"Mary Allman","-","16-38-0","0.296"
"26",1998,"Lisa Carlsen","-","13-21-0","0.382"
"27",1997,"Jason Jenkins","-","9-20-0","0.310"
"28",1996,"Joan Scherbring","-","7-29-1","0.194"
"29",1995,"Joan Scherbring","-","9-31-0","0.225"
"30",1994,"Joan Scherbring","-","11-32-0","0.256"
"31",1993,"Joan Scherbring","-","14-24-0","0.368"
"32",1992,"Dan Pollard","-","23-22-0","0.511"
"33",1991,"Dan Pollard","-","15-21-0","0.417"
"34",1990,"Dan Pollard","-","29-22-0","0.569"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"Marilyn Strate","-","26-15-0","0.634"
"37",1987,"Marilyn Strate","-","25-13-0","0.658"
"38",1986,"Marilyn Strate","-","32-14-0","0.696"
"39",1985,"Marilyn Strate","-","30-20-0","0.600"
"40",1984,"Marilyn Strate","-","29-16-0","0.644"
