"","season","head_coach","conference","record","win_perc"
"1",2025,"Christy Warnock","NSIC","24-19-0",0.558
"2",2024,"Christy Warnock","NSIC","8-40-0",0.167
"3",2023,"Christy Warnock","NSIC","13-39-0",0.25
"4",2022,"Shelli Manson","NSIC","15-38-0",0.283
"5",2021,"Shelli Manson","NSIC","7-31-0",0.184
"6",2020,"Shelli Manson","NSIC","10-13-0",0.435
"7",2019,"Shelli Manson","NSIC","15-32-1",0.319
"8",2018,"Shelli Manson","NSIC","16-29-0",0.356
"9",2017,"Shelli Manson","NSIC","11-39-0",0.22
"10",2016,"Shelli Manson","NSIC","27-26-0",0.509
"11",2015,"Shelli Manson","NSIC","34-21-0",0.618
"12",2014,"Krista Wood","NSIC","35-17-0",0.673
"13",2013,"Krista Wood","NSIC","28-16-0",0.636
"14",2012,"Krista Wood","NSIC","28-23-0",0.549
"15",2011,"Krista Wood","NSIC","37-17-0",0.685
"16",2010,"Krista Wood","NSIC","43-14-0",0.754
"17",2009,"Krista Wood","NSIC","41-21-0",0.661
"18",2008,"Krista Wood","NSIC","30-23-0",0.566
"19",2007,"Krista Wood","NSIC","28-22-0",0.56
"20",2006,"Jon Misfeldt","NSIC","10-34-0",0.227
"21",2005,"Jon Misfeldt","NSIC","19-34-0",0.358
"22",2004,"Jon Misfeldt","NSIC","21-23-0",0.477
"23",2003,"Jon Misfeldt","-","22-24-0",0.478
"24",2002,"Jon Misfeldt","-","27-27-0",0.5
"25",2001,"Jon Misfeldt","-","24-22-0",0.522
"26",2000,"Jon Misfeldt","-","18-35-0",0.34
"27",1999,"Mary Allman","-","16-38-0",0.296
"28",1998,"Lisa Carlsen","-","13-21-0",0.382
"29",1997,"Jason Jenkins","-","9-20-0",0.31
"30",1996,"Joan Scherbring","-","7-29-1",0.194
"31",1995,"Joan Scherbring","-","9-31-0",0.225
"32",1994,"Joan Scherbring","-","11-32-0",0.256
"33",1993,"Joan Scherbring","-","14-24-0",0.368
"34",1992,"Dan Pollard","-","23-22-0",0.511
"35",1991,"Dan Pollard","-","15-21-0",0.417
"36",1990,"Dan Pollard","-","29-22-0",0.569
"37",1988,"Marilyn Strate","-","26-15-0",0.634
"38",1987,"Marilyn Strate","-","25-13-0",0.658
"39",1986,"Marilyn Strate","-","32-14-0",0.696
"40",1985,"Marilyn Strate","-","30-20-0",0.6
"41",1984,"Marilyn Strate","-","29-16-0",0.644
