"","season","head_coach","conference","record","win_perc"
"1",2024,"Tommy Hewitt","SAC","6-4-0",0.6
"2",2023,"Tommy Hewitt","SAC","28-20-0",0.583
"3",2022,"Tommy Hewitt","SAC","40-10-0",0.8
"4",2021,"Tommy Hewitt","SAC","30-13-0",0.698
"5",2020,"Tommy Hewitt","SAC","16-4-0",0.8
"6",2019,"Tommy Hewitt","SAC","33-22-0",0.6
"7",2018,"Tommy Hewitt","SAC","32-16-0",0.667
"8",2017,"Tommy Hewitt","SAC","34-16-0",0.68
"9",2016,"Tommy Hewitt","SAC","29-21-0",0.58
"10",2015,"Tommy Hewitt","SAC","40-15-0",0.727
"11",2014,"Tommy Hewitt","SAC","43-13-0",0.768
"12",2013,"Tommy Hewitt","SAC","40-15-0",0.727
"13",2012,"Tommy Hewitt","SAC","38-13-0",0.745
"14",2011,"Tommy Hewitt","SAC","22-21-0",0.512
"15",2010,"Tommy Hewitt","Conference Carolinas","27-18-0",0.6
"16",2009,"Tommy Hewitt","Conference Carolinas","19-29-0",0.396
"17",2008,"Tommy Hewitt","Conference Carolinas","23-23-0",0.5
"18",2007,"Tommy Hewitt","Conference Carolinas","25-16-0",0.61
"19",2006,"Tommy Hewitt","Conference Carolinas","20-32-0",0.385
"20",2005,"Christine Korver","Conference Carolinas","22-38-0",0.367
"21",2004,"Christine Korver","Conference Carolinas","24-36-0",0.4
"22",2003,"Dana Jenkins","-","32-22-0",0.593
"23",2002,"Dana Jenkins","Conference Carolinas","26-27-0",0.491
"24",2001,"Dana Jenkins","-","17-33-0",0.34
"25",2000,"Pam Bryant","-","19-31-0",0.38
"26",1999,"","-","0-0-0",NA
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
