"","X","season","head_coach","conference","record","win_perc"
"1",36,2024,"Tommy Hewitt","SAC","0-6-0",0
"2",0,2024,"Tommy Hewitt","SAC","6-4-0",0.6
"3",1,2023,"Tommy Hewitt","SAC","28-20-0",0.583
"4",2,2022,"Tommy Hewitt","SAC","40-10-0",0.8
"5",3,2021,"Tommy Hewitt","SAC","30-13-0",0.698
"6",4,2020,"Tommy Hewitt","SAC","16-4-0",0.8
"7",5,2019,"Tommy Hewitt","SAC","33-22-0",0.6
"8",6,2018,"Tommy Hewitt","SAC","32-16-0",0.667
"9",7,2017,"Tommy Hewitt","SAC","34-16-0",0.68
"10",8,2016,"Tommy Hewitt","SAC","29-21-0",0.58
"11",9,2015,"Tommy Hewitt","SAC","40-15-0",0.727
"12",10,2014,"Tommy Hewitt","SAC","43-13-0",0.768
"13",11,2013,"Tommy Hewitt","SAC","40-15-0",0.727
"14",12,2012,"Tommy Hewitt","SAC","38-13-0",0.745
"15",13,2011,"Tommy Hewitt","SAC","22-21-0",0.512
"16",14,2010,"Tommy Hewitt","Conference Carolinas","27-18-0",0.6
"17",15,2009,"Tommy Hewitt","Conference Carolinas","19-29-0",0.396
"18",16,2008,"Tommy Hewitt","Conference Carolinas","23-23-0",0.5
"19",17,2007,"Tommy Hewitt","Conference Carolinas","25-16-0",0.61
"20",18,2006,"Tommy Hewitt","Conference Carolinas","20-32-0",0.385
"21",19,2005,"Christine Korver","Conference Carolinas","22-38-0",0.367
"22",20,2004,"Christine Korver","Conference Carolinas","24-36-0",0.4
"23",21,2003,"Dana Jenkins","-","32-22-0",0.593
"24",22,2002,"Dana Jenkins","Conference Carolinas","26-27-0",0.491
"25",23,2001,"Dana Jenkins","-","17-33-0",0.34
"26",24,2000,"Pam Bryant","-","19-31-0",0.38
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
