"","season","head_coach","conference","record","win_perc"
"1","2025","Tommy Hewitt","SAC","3-3-0",0.5
"2","2024","Tommy Hewitt","SAC","34-19-0",0.642
"3","2023","Tommy Hewitt","SAC","28-20-0",0.583
"4","2022","Tommy Hewitt","SAC","40-10-0",0.8
"5","2021","Tommy Hewitt","SAC","30-13-0",0.698
"6","2020","Tommy Hewitt","SAC","16-4-0",0.8
"7","2019","Tommy Hewitt","SAC","33-22-0",0.6
"8","2018","Tommy Hewitt","SAC","32-16-0",0.667
"9","2017","Tommy Hewitt","SAC","34-16-0",0.68
"10","2016","Tommy Hewitt","SAC","29-21-0",0.58
"11","2015","Tommy Hewitt","SAC","40-15-0",0.727
"12","2014","Tommy Hewitt","SAC","43-13-0",0.768
"13","2013","Tommy Hewitt","SAC","40-15-0",0.727
"14","2012","Tommy Hewitt","SAC","38-13-0",0.745
"15","2011","Tommy Hewitt","SAC","22-21-0",0.512
"16","2010","Tommy Hewitt","Conference Carolinas","27-18-0",0.6
"17","2009","Tommy Hewitt","Conference Carolinas","19-29-0",0.396
"18","2008","Tommy Hewitt","Conference Carolinas","23-23-0",0.5
"19","2007","Tommy Hewitt","Conference Carolinas","25-16-0",0.61
"20","2006","Tommy Hewitt","Conference Carolinas","20-32-0",0.385
"21","2005","Christine Korver","Conference Carolinas","22-38-0",0.367
"22","2004","Christine Korver","Conference Carolinas","24-36-0",0.4
"23","2003","Dana Jenkins","-","32-22-0",0.593
"24","2002","Dana Jenkins","Conference Carolinas","26-27-0",0.491
"25","2001","Dana Jenkins","-","17-33-0",0.34
"26","1900","Pam Bryant","-","19-31-0",0.38
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
