"","season","head_coach","conference","record","win_perc"
"1","2023","Tommy Hewitt","SAC","28-20-0","0.583"
"2","2022","Tommy Hewitt","SAC","40-10-0","0.800"
"3","2021","Tommy Hewitt","SAC","30-13-0","0.698"
"4","2020","Tommy Hewitt","SAC","16-4-0","0.800"
"5","2019","Tommy Hewitt","SAC","33-22-0","0.600"
"6","2018","Tommy Hewitt","SAC","32-16-0","0.667"
"7","2017","Tommy Hewitt","SAC","34-16-0","0.680"
"8","2016","Tommy Hewitt","SAC","29-21-0","0.580"
"9","2015","Tommy Hewitt","SAC","40-15-0","0.727"
"10","2014","Tommy Hewitt","SAC","43-13-0","0.768"
"11","2013","Tommy Hewitt","SAC","40-15-0","0.727"
"12","2012","Tommy Hewitt","SAC","38-13-0","0.745"
"13","2011","Tommy Hewitt","SAC","22-21-0","0.512"
"14","2010","Tommy Hewitt","Conference Carolinas","27-18-0","0.600"
"15","2009","Tommy Hewitt","Conference Carolinas","19-29-0","0.396"
"16","2008","Tommy Hewitt","Conference Carolinas","23-23-0","0.500"
"17","2007","Tommy Hewitt","Conference Carolinas","25-16-0","0.610"
"18","2006","Tommy Hewitt","Conference Carolinas","20-32-0","0.385"
"19","2005","Christine Korver","Conference Carolinas","22-38-0","0.367"
"20","2004","Christine Korver","Conference Carolinas","24-36-0","0.400"
"21","2003","Dana Jenkins","-","32-22-0","0.593"
"22","2002","Dana Jenkins","Conference Carolinas","26-27-0","0.491"
"23","2001","Dana Jenkins","-","17-33-0","0.340"
"24","2000","Pam Bryant","-","19-31-0","0.380"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","2024","Tommy Hewitt","SAC","0-6-0","0.000"
