"","season","head_coach","conference","record","win_perc"
"1","2024","Amber Maisonet","Liberty League","NA-NA-NA",0
"2","2023","Amber Maisonet","Liberty League","31-11-0",0.738
"3","2022","Amber Maisonet","Liberty League","25-17-0",0.595
"4","2021","Amber Maisonet","Liberty League","10-5-0",0.667
"5","2020","Amber Maisonet","Liberty League","12-0-0",1
"6","2019","Amber Maisonet","Liberty League","28-11-0",0.718
"7","2018","Amber Maisonet","Liberty League","26-11-0",0.703
"8","2017","Amber Maisonet","Liberty League","27-14-0",0.659
"9","2016","Amber Maisonet","Liberty League","28-11-0",0.718
"10","2015","Amber Maisonet","Liberty League","20-15-0",0.571
"11","2014","Amber Maisonet","Liberty League","24-18-0",0.571
"12","2013","Amber Maisonet","Liberty League","26-15-0",0.634
"13","2012","Amber Maisonet","Liberty League","27-14-0",0.659
"14","2011","Amber Maisonet","Liberty League","26-11-0",0.703
"15","2010","Erika Lewis","Liberty League","19-18-1",0.513
"16","2009","Erika Lewis","Liberty League","26-14-0",0.65
"17","2008","Erika Lewis","Liberty League","27-13-0",0.675
"18","2007","Erika Lewis","Liberty League","25-10-0",0.714
"19","2006","Erika Lewis","Liberty League","35-6-0",0.854
"20","2005","Erika Lewis","Liberty League","20-8-2",0.7
"21","2004","Erika Lewis","Liberty League","22-12-0",0.647
"22","2003","Erika Lewis","Liberty League","15-14-0",0.517
"23","2002","Erika Lewis","Liberty League","21-16-0",0.568
"24","2001","Richard Suker","-","13-21-0",0.382
"25","2000","","-","0-0-0",NA
"26","1999","John Pastore","-","21-14-1",0.597
"27","1998","John Pastore","-","29-9-0",0.763
"28","1997","John Pastore","-","24-8-1",0.742
"29","1996","John Pastore","-","10-14-0",0.417
"30","1995","John Pastore","-","20-6-0",0.769
"31","1994","John Pastore","-","15-10-0",0.6
"32","1993","John Pastore","-","9-12-0",0.429
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","Deb Pallozzi","-","4-22-0",0.154
"38","1987","Deb Pallozzi","-","1-1-0",0.5
"39","1985","","-","0-0-0",NA
"40","1983","","-","0-0-0",NA
"41","1982","","-","0-0-0",NA
