"","season","head_coach","conference","record","win_perc"
"1","2025","Amber Maisonet","Liberty League","0-0-0",0
"2","2024","Amber Maisonet","Liberty League","34-7-1",0.821
"3","2023","Amber Maisonet","Liberty League","31-11-0",0.738
"4","2022","Amber Maisonet","Liberty League","25-17-0",0.595
"5","2021","Amber Maisonet","Liberty League","10-5-0",0.667
"6","2020","Amber Maisonet","Liberty League","12-0-0",1
"7","2019","Amber Maisonet","Liberty League","28-11-0",0.718
"8","2018","Amber Maisonet","Liberty League","26-11-0",0.703
"9","2017","Amber Maisonet","Liberty League","27-14-0",0.659
"10","2016","Amber Maisonet","Liberty League","28-11-0",0.718
"11","2015","Amber Maisonet","Liberty League","20-15-0",0.571
"12","2014","Amber Maisonet","Liberty League","24-18-0",0.571
"13","2013","Amber Maisonet","Liberty League","26-15-0",0.634
"14","2012","Amber Maisonet","Liberty League","27-14-0",0.659
"15","2011","Amber Maisonet","Liberty League","26-11-0",0.703
"16","2010","Erika Lewis","Liberty League","19-18-1",0.513
"17","2009","Erika Lewis","Liberty League","26-14-0",0.65
"18","2008","Erika Lewis","Liberty League","27-13-0",0.675
"19","2007","Erika Lewis","Liberty League","25-10-0",0.714
"20","2006","Erika Lewis","Liberty League","35-6-0",0.854
"21","2005","Erika Lewis","Liberty League","20-8-2",0.7
"22","2004","Erika Lewis","Liberty League","22-12-0",0.647
"23","2003","Erika Lewis","Liberty League","15-14-0",0.517
"24","2002","Erika Lewis","Liberty League","21-16-0",0.568
"25","2001","Richard Suker","-","13-21-0",0.382
"26","1900","","-","NA-NA-0",NA
"27","1999","John Pastore","-","21-14-1",0.597
"28","1998","John Pastore","-","29-9-0",0.763
"29","1997","John Pastore","-","24-8-1",0.742
"30","1996","John Pastore","-","10-14-0",0.417
"31","1995","John Pastore","-","20-6-0",0.769
"32","1994","John Pastore","-","15-10-0",0.6
"33","1993","John Pastore","-","9-12-0",0.429
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","Deb Pallozzi","-","4-22-0",0.154
"39","1987","Deb Pallozzi","-","1-1-0",0.5
"40","1985","","-","NA-NA-0",NA
"41","1983","","-","NA-NA-0",NA
"42","1982","","-","NA-NA-0",NA
