"","season","head_coach","conference","record","win_perc"
"1","2023","Amber Maisonet","Liberty League","31-11-0","0.738"
"2","2022","Amber Maisonet","Liberty League","25-17-0","0.595"
"3","2021","Amber Maisonet","Liberty League","10-5-0","0.667"
"4","2020","Amber Maisonet","Liberty League","12-0-0","1.000"
"5","2019","Amber Maisonet","Liberty League","28-11-0","0.718"
"6","2018","Amber Maisonet","Liberty League","26-11-0","0.703"
"7","2017","Amber Maisonet","Liberty League","27-14-0","0.659"
"8","2016","Amber Maisonet","Liberty League","28-11-0","0.718"
"9","2015","Amber Maisonet","Liberty League","20-15-0","0.571"
"10","2014","Amber Maisonet","Liberty League","24-18-0","0.571"
"11","2013","Amber Maisonet","Liberty League","26-15-0","0.634"
"12","2012","Amber Maisonet","Liberty League","27-14-0","0.659"
"13","2011","Amber Maisonet","Liberty League","26-11-0","0.703"
"14","2010","Erika Lewis","Liberty League","19-18-1","0.514"
"15","2009","Erika Lewis","Liberty League","26-14-0","0.650"
"16","2008","Erika Lewis","Liberty League","27-13-0","0.675"
"17","2007","Erika Lewis","Liberty League","25-10-0","0.714"
"18","2006","Erika Lewis","Liberty League","35-6-0","0.854"
"19","2005","Erika Lewis","Liberty League","20-8-2","0.714"
"20","2004","Erika Lewis","Liberty League","22-12-0","0.647"
"21","2003","Erika Lewis","Liberty League","15-14-0","0.517"
"22","2002","Erika Lewis","Liberty League","21-16-0","0.568"
"23","2001","Richard Suker","-","13-21-0","0.382"
"24","2000","","-","0-0-0","  NaN"
"25","1999","John Pastore","-","21-14-1","0.600"
"26","1998","John Pastore","-","29-9-0","0.763"
"27","1997","John Pastore","-","24-8-1","0.750"
"28","1996","John Pastore","-","10-14-0","0.417"
"29","1995","John Pastore","-","20-6-0","0.769"
"30","1994","John Pastore","-","15-10-0","0.600"
"31","1993","John Pastore","-","9-12-0","0.429"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","Deb Pallozzi","-","4-22-0","0.154"
"37","1987","Deb Pallozzi","-","1-1-0","0.500"
"38","1985","","-","0-0-0","  NaN"
"39","1983","","-","0-0-0","  NaN"
"40","1982","","-","0-0-0","  NaN"
