"","season","head_coach","conference","record","win_perc"
"1","2012","Cassie Arroyo","Landmark","0-2-0","0.000"
"2","2011","Cassie Arroyo","Landmark","0-17-0","0.000"
"3","2010","Cassie Arroyo","Landmark","11-18-0","0.379"
"4","2009","Cassie Arroyo","Landmark","19-18-0","0.514"
"5","2008","Cassie Arroyo","Landmark","15-23-1","0.395"
"6","2007","Kelly Flahive","Skyline","18-17-0","0.514"
"7","2006","Heather Stone","Skyline","17-24-0","0.415"
"8","2005","Heather Stone","Skyline","23-16-0","0.590"
"9","2004","Heather Stone","Skyline","28-16-1","0.636"
"10","2003","Heather Stone","Skyline","16-25-0","0.390"
"11","2002","Heather Stone","-","17-17-0","0.500"
"12","2001","Heather Stone","-","9-23-0","0.281"
"13","2000","Nicci Hays Fort","-","4-23-0","0.148"
"14","1999","Nicci Hays Fort","-","11-18-0","0.379"
"15","1997","Steve LaSalle","-","13-13-0","0.500"
"16","1996","Steve LaSalle","-","9-12-0","0.429"
"17","1995","Chris Brown","-","2-16-0","0.111"
"18","1994","Chris Brown","-","5-7-0","0.417"
