"","season","head_coach","conference","record","win_perc"
"1",2013,"Cassie Arroyo","Landmark","0-0-0","  NaN"
"2",2012,"Cassie Arroyo","Landmark","0-2-0","0.000"
"3",2011,"Cassie Arroyo","Landmark","0-17-0","0.000"
"4",2010,"Cassie Arroyo","Landmark","11-18-0","0.379"
"5",2009,"Cassie Arroyo","Landmark","19-18-0","0.514"
"6",2008,"Cassie Arroyo","Landmark","15-23-1","0.395"
"7",2007,"Kelly Flahive","Skyline","18-17-0","0.514"
"8",2006,"Heather Stone","Skyline","17-24-0","0.415"
"9",2005,"Heather Stone","Skyline","23-16-0","0.590"
"10",2004,"Heather Stone","Skyline","28-16-1","0.636"
"11",2003,"Heather Stone","Skyline","16-25-0","0.390"
"12",2002,"Heather Stone","-","17-17-0","0.500"
"13",2001,"Heather Stone","-","9-23-0","0.281"
"14",2000,"Nicci Hays Fort","-","4-23-0","0.148"
"15",1999,"Nicci Hays Fort","-","11-18-0","0.379"
"16",1998,"","-","0-0-0","  NaN"
"17",1997,"Steve LaSalle","-","13-13-0","0.500"
"18",1996,"Steve LaSalle","-","9-12-0","0.429"
"19",1995,"Chris Brown","-","2-16-0","0.111"
"20",1994,"Chris Brown","-","5-7-0","0.417"
"21",1993,"","-","0-0-0","  NaN"
"22",1992,"","-","0-0-0","  NaN"
"23",1991,"","-","0-0-0","  NaN"
"24",1990,"","-","0-0-0","  NaN"
