"","season","head_coach","conference","record","win_perc"
"1","2023","Bonnie Tholl","Big Ten","26-25-0","0.510"
"2","2022","Carol Hutchins","Big Ten","38-18-0","0.679"
"3","2021","Carol Hutchins","Big Ten","38-8-0","0.826"
"4","2020","Carol Hutchins","Big Ten","15-8-0","0.652"
"5","2019","Carol Hutchins","Big Ten","45-13-0","0.776"
"6","2018","Carol Hutchins","Big Ten","44-13-0","0.772"
"7","2017","Carol Hutchins","Big Ten","43-13-1","0.768"
"8","2016","Carol Hutchins","Big Ten","52-7-0","0.881"
"9","2015","Carol Hutchins","Big Ten","60-9-0","0.870"
"10","2014","Carol Hutchins","Big Ten","47-15-0","0.758"
"11","2013","Carol Hutchins","Big Ten","51-13-0","0.797"
"12","2012","Carol Hutchins","Big Ten","42-17-0","0.712"
"13","2011","Carol Hutchins","Big Ten","53-6-0","0.898"
"14","2010","Carol Hutchins","Big Ten","49-8-0","0.860"
"15","2009","Carol Hutchins","Big Ten","47-12-0","0.797"
"16","2008","Carol Hutchins","Big Ten","52-8-0","0.867"
"17","2007","Carol Hutchins","Big Ten","47-13-0","0.783"
"18","2006","Carol Hutchins","Big Ten","44-15-0","0.746"
"19","2005","Carol Hutchins","Big Ten","65-7-0","0.903"
"20","2004","Carol Hutchins","Big Ten","54-13-0","0.806"
"21","2003","Carol Hutchins","Big Ten","44-16-0","0.733"
"22","2002","Carol Hutchins","Big Ten","50-11-0","0.820"
"23","2001","Carol Hutchins","Big Ten","43-17-1","0.717"
"24","2000","Carol Hutchins","Big Ten","45-16-1","0.738"
"25","1999","Carol Hutchins","Big Ten","51-13-1","0.797"
"26","1998","Carol Hutchins","-","56-7-0","0.889"
"27","1997","Carol Hutchins","Big Ten","56-16-1","0.778"
"28","1996","Carol Hutchins","-","51-14-0","0.785"
"29","1995","Carol Hutchins","-","50-12-0","0.806"
"30","1994","Carol Hutchins","-","34-26-0","0.567"
"31","1993","Carol Hutchins","-","46-13-0","0.780"
"32","1992","Carol Hutchins","-","37-24-0","0.607"
"33","1991","Carol Hutchins","-","36-19-0","0.655"
"34","1990","Carol Hutchins","-","29-27-0","0.518"
"35","1989","Carol Hutchins","-","42-20-0","0.677"
"36","1988","Carol Hutchins","-","29-20-0","0.592"
"37","1987","Carol Hutchins","-","39-17-0","0.696"
"38","1986","Carol Hutchins","-","32-17-0","0.653"
"39","1985","Carol Hutchins","-","28-20-0","0.583"
"40","1984","","-","0-0-0","  NaN"
"41","1983","","-","0-0-0","  NaN"
"42","1982","","-","0-0-0","  NaN"
