"","season","head_coach","conference","record","win_perc"
"1","2025","Bonnie Tholl","Big Ten","1-1-0",0.5
"2","2024","Bonnie Tholl","Big Ten","43-18-0",0.705
"3","2023","Bonnie Tholl","Big Ten","26-25-0",0.51
"4","2022","Carol Hutchins","Big Ten","38-18-0",0.679
"5","2021","Carol Hutchins","Big Ten","38-8-0",0.826
"6","2020","Carol Hutchins","Big Ten","15-8-0",0.652
"7","2019","Carol Hutchins","Big Ten","45-13-0",0.776
"8","2018","Carol Hutchins","Big Ten","44-13-0",0.772
"9","2017","Carol Hutchins","Big Ten","43-13-1",0.763
"10","2016","Carol Hutchins","Big Ten","52-7-0",0.881
"11","2015","Carol Hutchins","Big Ten","60-9-0",0.87
"12","2014","Carol Hutchins","Big Ten","47-15-0",0.758
"13","2013","Carol Hutchins","Big Ten","51-13-0",0.797
"14","2012","Carol Hutchins","Big Ten","44-17-0",0.721
"15","2011","Carol Hutchins","Big Ten","53-6-0",0.898
"16","2010","Carol Hutchins","Big Ten","49-8-0",0.86
"17","2009","Carol Hutchins","Big Ten","47-12-0",0.797
"18","2008","Carol Hutchins","Big Ten","52-8-0",0.867
"19","2007","Carol Hutchins","Big Ten","47-13-0",0.783
"20","2006","Carol Hutchins","Big Ten","44-15-0",0.746
"21","2005","Carol Hutchins","Big Ten","65-7-0",0.903
"22","2004","Carol Hutchins","Big Ten","54-13-0",0.806
"23","2003","Carol Hutchins","Big Ten","44-16-0",0.733
"24","2002","Carol Hutchins","Big Ten","50-11-0",0.82
"25","2001","Carol Hutchins","Big Ten","43-17-1",0.713
"26","1900","Carol Hutchins","Big Ten","45-16-1",0.734
"27","1999","Carol Hutchins","Big Ten","51-13-1",0.792
"28","1998","Carol Hutchins","-","56-7-0",0.889
"29","1997","Carol Hutchins","Big Ten","56-16-1",0.774
"30","1996","Carol Hutchins","-","51-14-0",0.785
"31","1995","Carol Hutchins","-","50-12-0",0.806
"32","1994","Carol Hutchins","-","34-26-0",0.567
"33","1993","Carol Hutchins","-","46-13-0",0.78
"34","1992","Carol Hutchins","-","37-24-0",0.607
"35","1991","Carol Hutchins","-","36-19-0",0.655
"36","1990","Carol Hutchins","-","29-27-0",0.518
"37","1989","Carol Hutchins","-","42-20-0",0.677
"38","1988","Carol Hutchins","-","29-20-0",0.592
"39","1987","Carol Hutchins","-","39-17-0",0.696
"40","1986","Carol Hutchins","-","32-17-0",0.653
"41","1985","Carol Hutchins","-","28-20-0",0.583
"42","1984","","-","NA-NA-0",NA
"43","1983","","-","NA-NA-0",NA
"44","1982","","-","NA-NA-0",NA
