"","season","head_coach","conference","record","win_perc"
"1","2024","Bonnie Tholl","Big Ten","6-3-0",0.667
"2","2023","Bonnie Tholl","Big Ten","26-25-0",0.51
"3","2022","Carol Hutchins","Big Ten","38-18-0",0.679
"4","2021","Carol Hutchins","Big Ten","38-8-0",0.826
"5","2020","Carol Hutchins","Big Ten","15-8-0",0.652
"6","2019","Carol Hutchins","Big Ten","45-13-0",0.776
"7","2018","Carol Hutchins","Big Ten","44-13-0",0.772
"8","2017","Carol Hutchins","Big Ten","43-13-1",0.763
"9","2016","Carol Hutchins","Big Ten","52-7-0",0.881
"10","2015","Carol Hutchins","Big Ten","60-9-0",0.87
"11","2014","Carol Hutchins","Big Ten","47-15-0",0.758
"12","2013","Carol Hutchins","Big Ten","51-13-0",0.797
"13","2012","Carol Hutchins","Big Ten","42-17-0",0.712
"14","2011","Carol Hutchins","Big Ten","53-6-0",0.898
"15","2010","Carol Hutchins","Big Ten","49-8-0",0.86
"16","2009","Carol Hutchins","Big Ten","47-12-0",0.797
"17","2008","Carol Hutchins","Big Ten","52-8-0",0.867
"18","2007","Carol Hutchins","Big Ten","47-13-0",0.783
"19","2006","Carol Hutchins","Big Ten","44-15-0",0.746
"20","2005","Carol Hutchins","Big Ten","65-7-0",0.903
"21","2004","Carol Hutchins","Big Ten","54-13-0",0.806
"22","2003","Carol Hutchins","Big Ten","44-16-0",0.733
"23","2002","Carol Hutchins","Big Ten","50-11-0",0.82
"24","2001","Carol Hutchins","Big Ten","43-17-1",0.713
"25","2000","Carol Hutchins","Big Ten","45-16-1",0.734
"26","1999","Carol Hutchins","Big Ten","51-13-1",0.792
"27","1998","Carol Hutchins","-","56-7-0",0.889
"28","1997","Carol Hutchins","Big Ten","56-16-1",0.774
"29","1996","Carol Hutchins","-","51-14-0",0.785
"30","1995","Carol Hutchins","-","50-12-0",0.806
"31","1994","Carol Hutchins","-","34-26-0",0.567
"32","1993","Carol Hutchins","-","46-13-0",0.78
"33","1992","Carol Hutchins","-","37-24-0",0.607
"34","1991","Carol Hutchins","-","36-19-0",0.655
"35","1990","Carol Hutchins","-","29-27-0",0.518
"36","1989","Carol Hutchins","-","42-20-0",0.677
"37","1988","Carol Hutchins","-","29-20-0",0.592
"38","1987","Carol Hutchins","-","39-17-0",0.696
"39","1986","Carol Hutchins","-","32-17-0",0.653
"40","1985","Carol Hutchins","-","28-20-0",0.583
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
