"","season","head_coach","conference","record","win_perc"
"1",2025,"Mary Yori","American Rivers","3-1-0",0.75
"2",2024,"Mary Yori","American Rivers","26-11-0",0.703
"3",2023,"Mary Yori","American Rivers","21-18-0",0.538
"4",2022,"Mary Yori","American Rivers","23-16-0",0.59
"5",2021,"Mary Yori","American Rivers","16-21-0",0.432
"6",2020,"Mary Yori","American Rivers","8-4-0",0.667
"7",2019,"Mary Yori","American Rivers","22-14-0",0.611
"8",2018,"Mary Yori","American Rivers","22-18-0",0.55
"9",2017,"Mary Yori","American Rivers","18-18-0",0.5
"10",2016,"Mary Yori","-","21-19-0",0.525
"11",2015,"Butch McLaren","-","19-22-0",0.463
"12",2014,"Butch McLaren","-","14-22-0",0.389
"13",2013,"Butch McLaren","-","17-19-0",0.472
"14",2012,"Lance Kingery","Division III Independents","15-21-0",0.417
"15",2011,"Lance Kingery","Division III Independents","28-9-0",0.757
"16",2010,"Lance Kingery","Division III Independents","27-14-0",0.659
"17",2009,"Lance Kingery","-","20-16-0",0.556
"18",2008,"Lance Kingery","-","22-16-0",0.579
"19",2007,"Lance Kingery","-","24-12-0",0.667
"20",2006,"Lance Kingery","-","20-18-0",0.526
"21",2005,"Lance Kingery","-","10-28-0",0.263
"22",2004,"Lance Kingery","-","28-12-0",0.7
"23",2003,"Lance Kingery","-","14-21-0",0.4
"24",2002,"Lance Kingery","-","16-16-0",0.5
"25",2001,"Gina Chambers","-","18-17-0",0.514
"26",2000,"Gina Chambers","-","14-24-0",0.368
"27",1999,"Joan Scherbring","-","7-21-0",0.25
"28",1998,"Joan Scherbring","-","9-28-0",0.243
"29",1997,"Joan Scherbring","-","7-23-0",0.233
"30",1996,"Doug Ahlberg","-","6-28-0",0.176
"31",1995,"Doug Ahlberg","-","16-20-0",0.444
"32",1994,"Doug Ahlberg","-","22-19-0",0.537
"33",1993,"Doug Ahlberg","-","19-19-0",0.5
"34",1992,"Doug Ahlberg","-","15-15-0",0.5
"35",1991,"Doug Ahlberg","-","12-22-0",0.353
"36",1990,"Doug Ahlberg","-","13-20-0",0.394
"37",1989,"Doug Ahlberg","-","9-21-0",0.3
"38",1988,"Doug Ahlberg","-","8-20-0",0.286
"39",1987,"Rhonda Revelle","-","8-16-0",0.333
