"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Mary Yori","American Rivers","2-2-0",0.5
"2",2,1,2023,"Mary Yori","American Rivers","21-18-0",0.538
"3",3,2,2022,"Mary Yori","American Rivers","23-16-0",0.59
"4",4,3,2021,"Mary Yori","American Rivers","16-21-0",0.432
"5",5,4,2020,"Mary Yori","American Rivers","8-4-0",0.667
"6",6,5,2019,"Mary Yori","American Rivers","22-14-0",0.611
"7",7,6,2018,"Mary Yori","American Rivers","22-18-0",0.55
"8",8,7,2017,"Mary Yori","American Rivers","18-18-0",0.5
"9",9,8,2016,"Mary Yori","-","21-19-0",0.525
"10",10,9,2015,"Butch McLaren","-","19-22-0",0.463
"11",11,10,2014,"Butch McLaren","-","14-22-0",0.389
"12",12,11,2013,"Butch McLaren","-","17-19-0",0.472
"13",13,12,2012,"Lance Kingery","Division III Independents","15-21-0",0.417
"14",14,13,2011,"Lance Kingery","Division III Independents","28-9-0",0.757
"15",15,14,2010,"Lance Kingery","Division III Independents","27-14-0",0.659
"16",16,15,2009,"Lance Kingery","-","20-16-0",0.556
"17",17,16,2008,"Lance Kingery","-","22-16-0",0.579
"18",18,17,2007,"Lance Kingery","-","24-12-0",0.667
"19",19,18,2006,"Lance Kingery","-","20-18-0",0.526
"20",20,19,2005,"Lance Kingery","-","10-28-0",0.263
"21",21,20,2004,"Lance Kingery","-","28-12-0",0.7
"22",22,21,2003,"Lance Kingery","-","14-21-0",0.4
"23",23,22,2002,"Lance Kingery","-","16-16-0",0.5
"24",24,23,2001,"Gina Chambers","-","18-17-0",0.514
"25",25,24,2000,"Gina Chambers","-","14-24-0",0.368
"26",26,25,1999,"Joan Scherbring","-","7-21-0",0.25
"27",27,26,1998,"Joan Scherbring","-","9-28-0",0.243
"28",28,27,1997,"Joan Scherbring","-","7-23-0",0.233
"29",29,28,1996,"Doug Ahlberg","-","6-28-0",0.176
"30",30,29,1995,"Doug Ahlberg","-","16-20-0",0.444
"31",31,30,1994,"Doug Ahlberg","-","22-19-0",0.537
"32",32,31,1993,"Doug Ahlberg","-","19-19-0",0.5
"33",33,32,1992,"Doug Ahlberg","-","15-15-0",0.5
"34",34,33,1991,"Doug Ahlberg","-","12-22-0",0.353
"35",35,34,1990,"Doug Ahlberg","-","13-20-0",0.394
"36",36,35,1989,"Doug Ahlberg","-","9-21-0",0.3
"37",37,36,1988,"Doug Ahlberg","-","8-20-0",0.286
"38",38,37,1987,"Rhonda Revelle","-","8-16-0",0.333
