"","season","head_coach","conference","record","win_perc"
"1","2023","Mary Yori","American Rivers","21-17-0","0.553"
"2","2022","Mary Yori","American Rivers","23-16-0","0.590"
"3","2021","Mary Yori","American Rivers","16-21-0","0.432"
"4","2020","Mary Yori","American Rivers","8-4-0","0.667"
"5","2019","Mary Yori","American Rivers","22-14-0","0.611"
"6","2018","Mary Yori","American Rivers","22-18-0","0.550"
"7","2017","Mary Yori","American Rivers","18-18-0","0.500"
"8","2016","Mary Yori","-","21-19-0","0.525"
"9","2015","Butch McLaren","-","19-22-0","0.463"
"10","2014","Butch McLaren","-","14-22-0","0.389"
"11","2013","Butch McLaren","-","17-19-0","0.472"
"12","2012","Lance Kingery","Division III Independents","15-21-0","0.417"
"13","2011","Lance Kingery","Division III Independents","28-9-0","0.757"
"14","2010","Lance Kingery","Division III Independents","27-14-0","0.659"
"15","2009","Lance Kingery","-","20-16-0","0.556"
"16","2008","Lance Kingery","-","22-16-0","0.579"
"17","2007","Lance Kingery","-","24-12-0","0.667"
"18","2006","Lance Kingery","-","20-18-0","0.526"
"19","2005","Lance Kingery","-","10-28-0","0.263"
"20","2004","Lance Kingery","-","28-12-0","0.700"
"21","2003","Lance Kingery","-","14-21-0","0.400"
"22","2002","Lance Kingery","-","16-16-0","0.500"
"23","2001","Gina Chambers","-","18-17-0","0.514"
"24","2000","Gina Chambers","-","14-24-0","0.368"
"25","1999","Joan Scherbring","-","7-21-0","0.250"
"26","1998","Joan Scherbring","-","9-28-0","0.243"
"27","1997","Joan Scherbring","-","7-23-0","0.233"
"28","1996","Doug Ahlberg","-","6-28-0","0.176"
"29","1995","Doug Ahlberg","-","16-20-0","0.444"
"30","1994","Doug Ahlberg","-","22-19-0","0.537"
"31","1993","Doug Ahlberg","-","19-19-0","0.500"
"32","1992","Doug Ahlberg","-","15-15-0","0.500"
"33","1991","Doug Ahlberg","-","12-22-0","0.353"
"34","1990","Doug Ahlberg","-","13-20-0","0.394"
"35","1989","Doug Ahlberg","-","9-21-0","0.300"
"36","1988","Doug Ahlberg","-","8-20-0","0.286"
"37","1987","Rhonda Revelle","-","8-16-0","0.333"
