"","season","head_coach","conference","record","win_perc"
"1",2024,"Gerry Glasco","Sun Belt","6-7-0",0.462
"2",2023,"Gerry Glasco","Sun Belt","50-16-0",0.758
"3",2022,"Gerry Glasco","Sun Belt","47-13-0",0.783
"4",2021,"Gerry Glasco","Sun Belt","47-12-0",0.797
"5",2020,"Gerry Glasco","Sun Belt","18-6-0",0.75
"6",2019,"Gerry Glasco","Sun Belt","52-6-0",0.897
"7",2018,"Gerry Glasco","Sun Belt","41-16-0",0.719
"8",2017,"Michael Lotief","Sun Belt","47-8-0",0.855
"9",2016,"Michael Lotief","Sun Belt","46-9-0",0.836
"10",2015,"Michael Lotief","Sun Belt","42-12-0",0.778
"11",2014,"Michael Lotief","Sun Belt","49-10-1",0.831
"12",2013,"Michael Lotief","Sun Belt","46-17-1",0.73
"13",2012,"Michael Lotief (53-6)Stefni Lotief (53-6)","Sun Belt","53-6-0",0.898
"14",2011,"Michael Lotief (51-11)Stefni Lotief (51-11)","Sun Belt","51-11-0",0.823
"15",2010,"Michael Lotief (45-18)Stefni Lotief (45-18)","Sun Belt","45-18-0",0.714
"16",2009,"Michael Lotief (45-13)Stefni Lotief (45-13)","Sun Belt","45-13-0",0.776
"17",2008,"Stefni Lotief (52-15)Michael Lotief (52-15)","Sun Belt","52-15-0",0.776
"18",2007,"Michael Lotief (46-18)Stefni Lotief (46-18)","Sun Belt","46-18-0",0.719
"19",2006,"Michael Lotief (50-12)Stefni Lotief (50-12)","Sun Belt","50-12-0",0.806
"20",2005,"Michael Lotief (51-10)Stefni Lotief (51-10)","Sun Belt","51-10-0",0.836
"21",2004,"Michael Lotief (60-8)Stefni Lotief (60-8)","Sun Belt","60-8-0",0.882
"22",2003,"Michael Lotief (47-11)Stefni Lotief (47-11)","Sun Belt","47-11-0",0.81
"23",2002,"Stefni Lotief","Sun Belt","50-13-0",0.794
"24",2001,"Stefni Lotief","Sun Belt","51-10-0",0.836
"25",2000,"Yvette Girouard","-","45-15-0",0.75
"26",1999,"Yvette Girouard","-","54-11-0",0.831
"27",1998,"Yvette Girouard","-","36-15-0",0.706
"28",1997,"Yvette Girouard","-","46-18-0",0.719
"29",1996,"Yvette Girouard","-","46-10-0",0.821
"30",1995,"Yvette Girouard","-","49-9-0",0.845
"31",1994,"Yvette Girouard","-","57-5-0",0.919
"32",1993,"Yvette Girouard","-","57-7-0",0.891
"33",1992,"Yvette Girouard","-","41-12-0",0.774
"34",1991,"Yvette Girouard","-","33-10-0",0.767
"35",1990,"Yvette Girouard","-","44-8-0",0.846
"36",1989,"Yvette Girouard","-","48-16-0",0.75
"37",1988,"Yvette Girouard","-","29-16-0",0.644
"38",1987,"Yvette Girouard","-","31-16-0",0.66
"39",1986,"Yvette Girouard","-","32-19-0",0.627
"40",1985,"Yvette Girouard","-","39-13-0",0.75
"41",1984,"Yvette Girouard","-","28-9-0",0.757
"42",1983,"Yvette Girouard","-","22-13-0",0.629
"43",1982,"Yvette Girouard","-","15-13-0",0.536
"44",1981,"Yvette Girouard","-","7-15-0",0.318
"45",1980,"","-","0-0-0",NA
