"","season","head_coach","conference","record","win_perc"
"1",2025,"Lindsay Mayer","CACC","17-19-0",0.472
"2",2024,"Lindsay Mayer","CACC","25-22-0",0.532
"3",2023,"Dean Johnson","CACC","35-19-0",0.648
"4",2022,"Dean Johnson","CACC","39-17-0",0.696
"5",2021,"Dean Johnson","CACC","20-11-1",0.645
"6",2020,"Dean Johnson","CACC","2-4-0",0.333
"7",2019,"Dean Johnson","CACC","32-23-0",0.582
"8",2018,"Dean Johnson","CACC","35-18-0",0.66
"9",2017,"Dean Johnson","CACC","45-15-0",0.75
"10",2016,"Dean Johnson","CACC","36-15-0",0.706
"11",2015,"Dean Johnson","CACC","37-14-1",0.725
"12",2014,"Dean Johnson","CACC","45-9-0",0.833
"13",2013,"Dean Johnson","CACC","45-12-0",0.789
"14",2012,"Dean Johnson","CACC","39-16-0",0.709
"15",2011,"Dean Johnson","CACC","32-25-0",0.561
"16",2010,"Dean Johnson","CACC","42-16-0",0.724
"17",2009,"Dean Johnson","CACC","37-18-2",0.673
"18",2008,"Dean Johnson","CACC","35-22-0",0.614
"19",2007,"Dean Johnson","CACC","34-17-0",0.667
"20",2006,"Dean Johnson","CACC","36-17-0",0.679
"21",2005,"Dean Johnson","CACC","40-11-0",0.784
"22",2004,"Dean Johnson","CACC","45-7-0",0.865
"23",2003,"Dean Johnson","CACC","30-19-0",0.612
"24",2002,"Dean Johnson","-","28-15-0",0.651
"25",2001,"Dean Johnson","-","37-9-0",0.804
"26",2000,"Dean Johnson","-","29-14-0",0.674
"27",1999,"Dean Johnson","-","27-13-0",0.675
"28",1998,"Dean Johnson","-","19-17-0",0.528
"29",1997,"Dean Johnson","-","18-14-0",0.562
"30",1996,"Dean Johnson","-","10-15-0",0.4
"31",1995,"Dean Johnson","-","15-10-0",0.6
