"","season","head_coach","conference","record","win_perc"
"1",2023,"Dean Johnson","CACC","35-19-0",0.648
"2",2022,"Dean Johnson","CACC","39-17-0",0.696
"3",2021,"Dean Johnson","CACC","20-11-1",0.645
"4",2020,"Dean Johnson","CACC","2-4-0",0.333
"5",2019,"Dean Johnson","CACC","32-23-0",0.582
"6",2018,"Dean Johnson","CACC","35-18-0",0.66
"7",2017,"Dean Johnson","CACC","45-15-0",0.75
"8",2016,"Dean Johnson","CACC","36-15-0",0.706
"9",2015,"Dean Johnson","CACC","37-14-1",0.725
"10",2014,"Dean Johnson","CACC","45-9-0",0.833
"11",2013,"Dean Johnson","CACC","45-12-0",0.789
"12",2012,"Dean Johnson","CACC","39-16-0",0.709
"13",2011,"Dean Johnson","CACC","32-25-0",0.561
"14",2010,"Dean Johnson","CACC","42-16-0",0.724
"15",2009,"Dean Johnson","CACC","37-18-2",0.673
"16",2008,"Dean Johnson","CACC","35-22-0",0.614
"17",2007,"Dean Johnson","CACC","34-17-0",0.667
"18",2006,"Dean Johnson","CACC","36-17-0",0.679
"19",2005,"Dean Johnson","CACC","40-11-0",0.784
"20",2004,"Dean Johnson","CACC","45-7-0",0.865
"21",2003,"Dean Johnson","CACC","30-19-0",0.612
"22",2002,"Dean Johnson","-","28-15-0",0.651
"23",2001,"Dean Johnson","-","37-9-0",0.804
"24",2000,"Dean Johnson","-","29-14-0",0.674
"25",1999,"Dean Johnson","-","27-13-0",0.675
"26",1998,"Dean Johnson","-","19-17-0",0.528
"27",1997,"Dean Johnson","-","18-14-0",0.562
"28",1996,"Dean Johnson","-","10-15-0",0.4
"29",1995,"Dean Johnson","-","15-10-0",0.6
"30",2024,"Lindsay Mayer","CACC","7-7-0",0.5
