"","season","head_coach","conference","record","win_perc"
"1","2024","Lindsay Mayer","CACC","0-0-0",0
"2","2023","Dean Johnson","CACC","35-19-0",0.648
"3","2022","Dean Johnson","CACC","39-17-0",0.696
"4","2021","Dean Johnson","CACC","20-11-1",0.641
"5","2020","Dean Johnson","CACC","2-4-0",0.333
"6","2019","Dean Johnson","CACC","32-23-0",0.582
"7","2018","Dean Johnson","CACC","35-18-0",0.66
"8","2017","Dean Johnson","CACC","45-15-0",0.75
"9","2016","Dean Johnson","CACC","36-15-0",0.706
"10","2015","Dean Johnson","CACC","37-14-1",0.721
"11","2014","Dean Johnson","CACC","45-9-0",0.833
"12","2013","Dean Johnson","CACC","45-12-0",0.789
"13","2012","Dean Johnson","CACC","39-16-0",0.709
"14","2011","Dean Johnson","CACC","32-25-0",0.561
"15","2010","Dean Johnson","CACC","42-16-0",0.724
"16","2009","Dean Johnson","CACC","37-18-2",0.667
"17","2008","Dean Johnson","CACC","35-22-0",0.614
"18","2007","Dean Johnson","CACC","34-17-0",0.667
"19","2006","Dean Johnson","CACC","36-17-0",0.679
"20","2005","Dean Johnson","CACC","40-11-0",0.784
"21","2004","Dean Johnson","CACC","45-7-0",0.865
"22","2003","Dean Johnson","CACC","30-19-0",0.612
"23","2002","Dean Johnson","-","28-15-0",0.651
"24","2001","Dean Johnson","-","37-9-0",0.804
"25","2000","Dean Johnson","-","29-14-0",0.674
"26","1999","Dean Johnson","-","27-13-0",0.675
"27","1998","Dean Johnson","-","19-17-0",0.528
"28","1997","Dean Johnson","-","18-14-0",0.563
"29","1996","Dean Johnson","-","10-15-0",0.4
"30","1995","Dean Johnson","-","15-10-0",0.6
