"","season","head_coach","conference","record","win_perc"
"1",2025,"Ivan Estevez","SLIAC","12-0-0",1
"2",2024,"Ivan Estevez","SLIAC","35-10-0",0.778
"3",2023,"Ivan Estevez","SLIAC","24-17-0",0.585
"4",2022,"Angela Sheets","SLIAC","22-21-0",0.512
"5",2021,"Angela Sheets","SLIAC","9-15-0",0.375
"6",2020,"Buddy Foster","SLIAC","7-4-0",0.636
"7",2019,"Buddy Foster","SLIAC","21-14-0",0.6
"8",2018,"Buddy Foster","SLIAC","21-17-0",0.553
"9",2017,"Buddy Foster","SLIAC","24-17-0",0.585
"10",2016,"Tracy Cromer","SLIAC","23-23-1",0.5
"11",2015,"Tracy Cromer","SLIAC","24-17-0",0.585
"12",2014,"Jamie Thanepohn (13-7)John Barnes (17-7)","SLIAC","30-14-0",0.682
"13",2013,"Tenequa Martin","SLIAC","13-19-0",0.406
"14",2012,"Tenequa Martin","SLIAC","14-25-0",0.359
"15",2011,"Brian Reinhard","SLIAC","14-23-0",0.378
"16",2010,"Brian Reinhard","SLIAC","18-18-0",0.5
"17",2009,"Brian Reinhard","SLIAC","14-20-0",0.412
"18",2008,"Brian Reinhard","SLIAC","16-16-0",0.5
"19",2007,"Brian Reinhard","SLIAC","14-17-0",0.452
"20",2006,"Brian Reinhard","SLIAC","16-19-0",0.457
"21",2005,"Brian Reinhard","SLIAC","16-26-0",0.381
"22",2004,"Brian Reinhard","SLIAC","5-31-0",0.139
"23",2003,"Brian Reinhard","SLIAC","10-24-0",0.294
"24",2002,"Brian Reinhard","-","7-22-0",0.241
"25",2001,"Annie Comfort","-","6-28-0",0.176
"26",2000,"Annie Comfort","-","2-26-0",0.071
"27",1999,"Gary Goldsmith","-","3-22-0",0.12
