"","season","head_coach","conference","record","win_perc"
"1","2024","Ivan Estevez","SLIAC","0-0-0",0
"2","2023","Ivan Estevez","SLIAC","24-17-0",0.585
"3","2022","Angela Sheets","SLIAC","22-21-0",0.512
"4","2021","Angela Sheets","SLIAC","9-15-0",0.375
"5","2020","Buddy Foster","SLIAC","7-4-0",0.636
"6","2019","Buddy Foster","SLIAC","21-14-0",0.6
"7","2018","Buddy Foster","SLIAC","21-17-0",0.553
"8","2017","Buddy Foster","SLIAC","24-17-0",0.585
"9","2016","Tracy Cromer","SLIAC","23-23-1",0.5
"10","2015","Tracy Cromer","SLIAC","24-17-0",0.585
"11","2014","Jamie Thanepohn (13-7)John Barnes (17-7)","SLIAC","30-14-0",0.682
"12","2013","Tenequa Martin","SLIAC","13-19-0",0.406
"13","2012","Tenequa Martin","SLIAC","14-25-0",0.359
"14","2011","Brian Reinhard","SLIAC","14-23-0",0.378
"15","2010","Brian Reinhard","SLIAC","18-18-0",0.5
"16","2009","Brian Reinhard","SLIAC","14-20-0",0.412
"17","2008","Brian Reinhard","SLIAC","16-16-0",0.5
"18","2007","Brian Reinhard","SLIAC","14-17-0",0.452
"19","2006","Brian Reinhard","SLIAC","16-19-0",0.457
"20","2005","Brian Reinhard","SLIAC","16-26-0",0.381
"21","2004","Brian Reinhard","SLIAC","5-31-0",0.139
"22","2003","Brian Reinhard","SLIAC","10-24-0",0.294
"23","2002","Brian Reinhard","-","7-22-0",0.241
"24","2001","Annie Comfort","-","6-28-0",0.176
"25","2000","Annie Comfort","-","2-26-0",0.071
"26","1999","Gary Goldsmith","-","3-22-0",0.12
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
