"","season","head_coach","conference","record","win_perc"
"1",2023,"Brittanie Talley","Lone Star","12-39-0",0.235
"2",2022,"Brittanie Talley","Lone Star","8-37-0",0.178
"3",2021,"Mark Ryal","Lone Star","15-27-0",0.357
"4",2020,"Mark Ryal","Lone Star","3-19-0",0.136
"5",2019,"Mark Ryal","Lone Star","22-19-0",0.537
"6",2018,"Mark Ryal","Lone Star","15-23-0",0.395
"7",2017,"Mark Ryal","Lone Star","19-27-0",0.413
"8",2016,"Brady Tigert","Lone Star","30-28-0",0.517
"9",2015,"Brady Tigert","Lone Star","24-24-0",0.5
"10",2014,"Brady Tigert","Lone Star","31-24-0",0.564
"11",2013,"Brady Tigert","Lone Star","43-17-0",0.717
"12",2012,"Brady Tigert","Lone Star","26-25-0",0.51
"13",2011,"Brady Tigert","Lone Star","54-14-0",0.794
"14",2010,"Brady Tigert","Lone Star","54-10-0",0.844
"15",2009,"Brady Tigert","Lone Star","31-17-0",0.646
"16",2008,"Brady Tigert","Lone Star","36-29-0",0.554
"17",2007,"Brady Tigert","Lone Star","44-16-0",0.733
"18",2006,"Brady Tigert","Lone Star","44-15-0",0.746
"19",2005,"Brady Tigert","Lone Star","38-21-0",0.644
"20",2004,"Brady Tigert","Lone Star","31-16-0",0.66
"21",2024,"Brittanie Talley","Lone Star","4-25-0",0.138
