"","X","season","head_coach","conference","record","win_perc"
"1",23,2024,"Tori Tyson","MEAC","1-1-0",0.5
"2",0,2024,"Tori Tyson","MEAC","10-3-0",0.769230769230769
"3",1,2023,"Tori Tyson","MEAC","20-26-0",0.435
"4",2,2022,"Tori Tyson","MEAC","31-24-0",0.564
"5",3,2021,"Tori Tyson","MEAC","17-13-0",0.567
"6",4,2020,"Tori Tyson","MEAC","3-21-0",0.125
"7",5,2019,"Tori Tyson","MEAC","19-30-0",0.388
"8",6,2018,"Lauren McCoy","MEAC","8-37-0",0.178
"9",7,2017,"Lauren McCoy","MEAC","4-34-0",0.105
"10",8,2016,"Lauren McCoy","MEAC","9-32-0",0.22
"11",9,2015,"Lauren McCoy","MEAC","14-29-0",0.326
"12",10,2014,"Lauren McCoy","MEAC","4-37-0",0.098
"13",11,2013,"Lauren McCoy","MEAC","3-35-0",0.079
"14",12,2012,"Lauren McCoy","MEAC","13-37-0",0.26
"15",13,2011,"Lauren McCoy","MEAC","20-26-0",0.435
"16",14,2010,"Lauren McCoy","MEAC","26-22-0",0.542
"17",15,2009,"Tonja Braxton","MEAC","21-28-0",0.429
"18",16,2008,"Tonja Braxton","MEAC","23-17-0",0.575
"19",17,2007,"Tonja Braxton","MEAC","35-21-0",0.625
"20",18,2006,"Tonja Braxton","MEAC","26-27-0",0.491
"21",19,2005,"Tonja Braxton","MEAC","22-24-0",0.478
"22",20,2004,"Tonja Braxton","MEAC","12-28-0",0.3
"23",21,2003,"Tonja Braxton","MEAC","10-26-0",0.278
"24",22,2002,"","MEAC","3-32-0",0.086
