"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Ali Maloof","NEC","1-4-0",0.2
"2",3,1,2023,"Ali Maloof","NEC","4-42-0",0.087
"3",4,2,2022,"Ali Maloof","NE10","15-23-0",0.395
"4",5,3,2021,"Ken LeGrice","NE10","5-24-0",0.172
"5",6,4,2020,"Ken LeGrice","NE10","7-5-0",0.583
"6",7,5,2019,"Ken LeGrice","NE10","15-24-0",0.385
"7",8,6,2018,"Ken LeGrice","NE10","8-31-0",0.205
"8",9,7,2017,"Ken LeGrice","NE10","11-30-0",0.268
"9",10,8,2016,"Ken LeGrice","NE10","23-17-0",0.575
"10",11,9,2015,"Ken LeGrice","NE10","21-15-0",0.583
"11",12,10,2014,"Ken LeGrice","NE10","20-25-0",0.444
"12",13,11,2013,"Ken LeGrice","NE10","25-25-1",0.5
"13",14,12,2012,"Ken LeGrice","NE10","24-15-0",0.615
"14",15,13,2011,"Ken LeGrice","NE10","18-28-0",0.391
"15",16,14,2010,"Ken LeGrice","NE10","20-19-1",0.513
"16",17,15,2009,"Danielle Delude","NE10","13-27-0",0.325
"17",18,16,2008,"Danielle Delude","NE10","23-20-0",0.535
"18",19,17,2007,"Danielle Delude","NE10","13-24-1",0.351
"19",20,18,2006,"Danielle Delude","NE10","21-18-1",0.538
"20",21,19,2005,"Danielle Delude","NE10","13-25-1",0.342
"21",22,20,2004,"Danielle Delude","NE10","6-28-0",0.176
"22",23,21,2003,"Pam Arpe","-","0-0-0",NA
"23",24,22,2002,"Julie Szala","-","9-30-0",0.231
"24",25,23,2001,"Julie Szala","-","23-14-1",0.622
"25",26,24,2000,"Julie Szala","-","19-14-0",0.576
"26",27,25,1999,"Julie Szala","-","17-19-0",0.472
"27",28,26,1998,"John Campbell","-","16-18-0",0.471
"28",29,27,1997,"John Campbell","-","14-18-0",0.438
"29",30,28,1996,"Kathleen Tracy","-","8-21-0",0.276
"30",31,29,1995,"Kathleen Tracy","-","15-19-0",0.441
"31",32,30,1994,"Jennifer Clifford","-","10-25-0",0.286
"32",33,31,1993,"Jennifer Clifford","-","3-22-0",0.12
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1985,"","-","0-0-0",NA
"38",39,37,1982,"","-","0-0-0",NA
