"","season","head_coach","conference","record","win_perc"
"1","2024","Ali Maloof","NEC","1-4-0",0.2
"2","2023","Ali Maloof","NEC","4-42-0",0.087
"3","2022","Ali Maloof","NE10","15-23-0",0.395
"4","2021","Ken LeGrice","NE10","5-24-0",0.172
"5","2020","Ken LeGrice","NE10","7-5-0",0.583
"6","2019","Ken LeGrice","NE10","15-24-0",0.385
"7","2018","Ken LeGrice","NE10","8-31-0",0.205
"8","2017","Ken LeGrice","NE10","11-30-0",0.268
"9","2016","Ken LeGrice","NE10","23-17-0",0.575
"10","2015","Ken LeGrice","NE10","21-15-0",0.583
"11","2014","Ken LeGrice","NE10","20-25-0",0.444
"12","2013","Ken LeGrice","NE10","25-25-1",0.5
"13","2012","Ken LeGrice","NE10","24-15-0",0.615
"14","2011","Ken LeGrice","NE10","18-28-0",0.391
"15","2010","Ken LeGrice","NE10","20-19-1",0.513
"16","2009","Danielle Delude","NE10","13-27-0",0.325
"17","2008","Danielle Delude","NE10","23-20-0",0.535
"18","2007","Danielle Delude","NE10","13-24-1",0.355
"19","2006","Danielle Delude","NE10","21-18-1",0.538
"20","2005","Danielle Delude","NE10","13-25-1",0.346
"21","2004","Danielle Delude","NE10","6-28-0",0.176
"22","2003","Pam Arpe","-","0-0-0",NA
"23","2002","Julie Szala","-","9-30-0",0.231
"24","2001","Julie Szala","-","23-14-1",0.618
"25","2000","Julie Szala","-","19-14-0",0.576
"26","1999","Julie Szala","-","17-19-0",0.472
"27","1998","John Campbell","-","16-18-0",0.471
"28","1997","John Campbell","-","14-18-0",0.438
"29","1996","Kathleen Tracy","-","8-21-0",0.276
"30","1995","Kathleen Tracy","-","15-19-0",0.441
"31","1994","Jennifer Clifford","-","10-25-0",0.286
"32","1993","Jennifer Clifford","-","3-22-0",0.12
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1985","","-","0-0-0",NA
"38","1982","","-","0-0-0",NA
