"","season","head_coach","conference","record","win_perc"
"1","2023","Ali Maloof","NEC","4-42-0","0.087"
"2","2022","Ali Maloof","NE10","15-23-0","0.395"
"3","2021","Ken LeGrice","NE10","5-24-0","0.172"
"4","2020","Ken LeGrice","NE10","7-5-0","0.583"
"5","2019","Ken LeGrice","NE10","15-24-0","0.385"
"6","2018","Ken LeGrice","NE10","8-31-0","0.205"
"7","2017","Ken LeGrice","NE10","11-30-0","0.268"
"8","2016","Ken LeGrice","NE10","23-17-0","0.575"
"9","2015","Ken LeGrice","NE10","21-15-0","0.583"
"10","2014","Ken LeGrice","NE10","20-25-0","0.444"
"11","2013","Ken LeGrice","NE10","25-25-1","0.500"
"12","2012","Ken LeGrice","NE10","24-15-0","0.615"
"13","2011","Ken LeGrice","NE10","18-28-0","0.391"
"14","2010","Ken LeGrice","NE10","20-19-1","0.513"
"15","2009","Danielle Delude","NE10","13-27-0","0.325"
"16","2008","Danielle Delude","NE10","23-20-0","0.535"
"17","2007","Danielle Delude","NE10","13-24-1","0.351"
"18","2006","Danielle Delude","NE10","21-18-1","0.538"
"19","2005","Danielle Delude","NE10","13-25-1","0.342"
"20","2004","Danielle Delude","NE10","6-28-0","0.176"
"21","2002","Julie Szala","-","9-30-0","0.231"
"22","2001","Julie Szala","-","23-14-1","0.622"
"23","2000","Julie Szala","-","19-14-0","0.576"
"24","1999","Julie Szala","-","17-19-0","0.472"
"25","1998","John Campbell","-","16-18-0","0.471"
"26","1997","John Campbell","-","14-18-0","0.438"
"27","1996","Kathleen Tracy","-","8-21-0","0.276"
"28","1995","Kathleen Tracy","-","15-19-0","0.441"
"29","1994","Jennifer Clifford","-","10-25-0","0.286"
"30","1993","Jennifer Clifford","-","3-22-0","0.120"
