"","season","head_coach","conference","record","win_perc"
"1","2024","Greg Sauve","G-MAC","3-0-0",1
"2","2023","Greg Sauve","G-MAC","34-24-0",0.586
"3","2022","Greg Sauve","GLIAC","29-15-0",0.659
"4","2021","Greg Sauve","GLIAC","29-16-0",0.644
"5","2020","Greg Sauve","GLIAC","10-7-0",0.588
"6","2019","Greg Sauve","GLIAC","31-26-2",0.542
"7","2018","Greg Sauve","GLIAC","25-23-0",0.521
"8","2017","Greg Sauve","GLIAC","19-25-0",0.432
"9","2016","Meaggan Pettipiece","GLIAC","16-26-0",0.381
"10","2015","Meaggan Pettipiece","GLIAC","16-25-0",0.39
"11","2014","Meaggan Pettipiece","GLIAC","27-16-0",0.628
"12","2013","Meaggan Pettipiece","GLIAC","28-19-0",0.596
"13","2012","Meaggan Pettipiece","GLIAC","20-28-0",0.417
"14","2011","Meaggan Pettipiece","GLIAC","26-20-1",0.564
"15","2010","Meaggan Pettipiece","GLIAC","25-18-0",0.581
"16","2009","Meaggan Pettipiece","GLIAC","17-24-0",0.415
"17","2008","Meaggan Pettipiece","GLIAC","23-26-0",0.469
"18","2007","Meaggan Pettipiece","GLIAC","20-23-0",0.465
"19","2006","Heather Bruder","GLIAC","37-15-0",0.712
"20","2005","Heather Bruder","GLIAC","34-14-0",0.708
"21","2004","Heather Bruder","GLIAC","14-33-0",0.298
"22","2003","Heather Bruder","GLIAC","17-27-0",0.386
"23","2002","Heather Bruder","-","15-29-0",0.341
"24","2001","Heather Bruder","-","14-40-0",0.259
"25","2000","Suzanne Brown","-","19-32-0",0.373
"26","1999","Suzanne Brown","-","30-29-0",0.508
"27","1998","Suzanne Brown","-","29-25-1",0.536
"28","1997","Suzanne Brown","-","35-23-0",0.603
"29","1996","Suzanne Brown","-","36-22-0",0.621
"30","1995","Suzanne Brown","-","34-13-0",0.723
"31","1994","Suzanne Brown","-","21-36-0",0.368
"32","1993","Suzanne Brown","-","27-17-0",0.614
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1987","","-","0-0-0",NA
"37","1985","","-","0-0-0",NA
"38","1983","","-","0-0-0",NA
