"","season","head_coach","conference","record","win_perc"
"1",2025,"Gregg Sauve","G-MAC","20-14-0",0.588
"2",2024,"Gregg Sauve","G-MAC","35-20-0",0.636
"3",2023,"Gregg Sauve","G-MAC","34-24-0",0.586
"4",2022,"Gregg Sauve","GLIAC","29-15-0",0.659
"5",2021,"Gregg Sauve","GLIAC","29-16-0",0.644
"6",2020,"Gregg Sauve","GLIAC","10-7-0",0.588
"7",2019,"Gregg Sauve","GLIAC","31-26-2",0.544
"8",2018,"Gregg Sauve","GLIAC","25-23-0",0.521
"9",2017,"Gregg Sauve","GLIAC","19-25-0",0.432
"10",2016,"Meaggan Pettipiece","GLIAC","16-26-0",0.381
"11",2015,"Meaggan Pettipiece","GLIAC","16-25-0",0.39
"12",2014,"Meaggan Pettipiece","GLIAC","27-16-0",0.628
"13",2013,"Meaggan Pettipiece","GLIAC","28-19-0",0.596
"14",2012,"Meaggan Pettipiece","GLIAC","20-28-0",0.417
"15",2011,"Meaggan Pettipiece","GLIAC","26-20-1",0.565
"16",2010,"Meaggan Pettipiece","GLIAC","25-18-0",0.581
"17",2009,"Meaggan Pettipiece","GLIAC","17-24-0",0.415
"18",2008,"Meaggan Pettipiece","GLIAC","23-26-0",0.469
"19",2007,"Meaggan Pettipiece","GLIAC","20-23-0",0.465
"20",2006,"Heather Bruder","GLIAC","37-15-0",0.712
"21",2005,"Heather Bruder","GLIAC","34-14-0",0.708
"22",2004,"Heather Bruder","GLIAC","14-33-0",0.298
"23",2003,"Heather Bruder","GLIAC","17-27-0",0.386
"24",2002,"Heather Bruder","-","15-29-0",0.341
"25",2001,"Heather Bruder","-","14-40-0",0.259
"26",2000,"Suzanne Brown","-","19-32-0",0.373
"27",1999,"Suzanne Brown","-","30-29-0",0.508
"28",1998,"Suzanne Brown","-","29-25-1",0.537
"29",1997,"Suzanne Brown","-","35-23-0",0.603
"30",1996,"Suzanne Brown","-","36-22-0",0.621
"31",1995,"Suzanne Brown","-","34-13-0",0.723
"32",1994,"Suzanne Brown","-","21-36-0",0.368
"33",1993,"Suzanne Brown","-","27-17-0",0.614
