"","season","head_coach","conference","record","win_perc"
"1","2024","Tyler Pagaduan","North Atlantic","11-25-0",0.306
"2","2023","Tyler Pagaduan","NECC","22-21-0",0.512
"3","2022","Claire Roll","NECC","22-22-0",0.5
"4","2021","Lauren Clements","NECC","24-7-0",0.774
"5","2020","Dani Bishop","NECC","7-5-0",0.583
"6","2019","Dani Bishop","NECC","29-15-0",0.659
"7","2018","Dani Bishop","CNE","28-12-0",0.7
"8","2017","Dani Bishop","CNE","19-18-0",0.514
"9","2016","Dani Bishop","CNE","16-25-0",0.39
"10","2015","Stephanie Gillett","CNE","1-5-0",0.167
"11","2014","Stephanie Gillett","CNE","7-21-0",0.25
"12","2013","Leah Hampton","CNE","10-24-0",0.294
"13","2012","Leah Hampton","CNE","15-24-0",0.385
"14","2011","Leah Hampton","CNE","12-22-0",0.353
"15","2010","Rebecca Long","CNE","4-28-0",0.125
"16","2009","Rebecca Long","CNE","16-19-0",0.457
"17","2008","Doug Sorensen","CNE","8-28-0",0.222
"18","2007","Jody Gardner","CNE","7-24-1",0.234
"19","2006","Jody Gardner","CNE","8-24-0",0.25
"20","2005","Jody Gardner","CNE","2-28-0",0.067
"21","2004","Linnea Anderson","CNE","3-28-0",0.097
"22","2003","Steve Wolf","CNE","0-21-0",0
"23","2002","Steve Wolf","CNE","2-26-0",0.071
"24","2001","Wendy Reid","-","5-20-0",0.2
"25","1900","Wendy Reid","-","5-24-0",0.172
"26","1999","Wendy Reid","-","4-14-0",0.222
"27","1998","Janet Calhoun","-","0-17-0",0
"28","1997","Janet Calhoun","-","6-11-0",0.353
"29","1996","Janet Calhoun","-","3-15-0",0.167
"30","1995","Janet Calhoun","-","4-8-0",0.333
"31","1994","Janet Calhoun","-","0-17-0",0
"32","1993","Joseph Cotton","-","2-7-0",0.222
"33","1992","Joseph Cotton","-","4-11-1",0.281
"34","1991","Joseph Cotton","-","14-10-0",0.583
"35","1990","Joseph Cotton","-","8-10-0",0.444
"36","1989","Joseph Cotton","-","25-27-0",0.481
"37","1988","Joseph Cotton","-","1-1-0",0.5
"38","1987","Joseph Cotton","-","1-1-0",0.5
"39","1986","","-","NA-NA-0",NA
"40","1981","","-","NA-NA-0",NA
