"","season","head_coach","conference","record","win_perc"
"1","2023","Tyler Pagaduan","NECC","22-19-0","0.537"
"2","2022","Claire Roll","NECC","22-22-0","0.500"
"3","2021","Lauren Clements","NECC","24-7-0","0.774"
"4","2020","Dani Bishop","NECC","7-5-0","0.583"
"5","2019","Dani Bishop","NECC","29-15-0","0.659"
"6","2018","Dani Bishop","CCC","28-12-0","0.700"
"7","2017","Dani Bishop","CCC","19-18-0","0.514"
"8","2016","Dani Bishop","CCC","16-25-0","0.390"
"9","2015","Stephanie Gillett","CCC","1-5-0","0.167"
"10","2014","Stephanie Gillett","CCC","7-21-0","0.250"
"11","2013","Leah Hampton","CCC","10-24-0","0.294"
"12","2012","Leah Hampton","CCC","15-24-0","0.385"
"13","2011","Leah Hampton","CCC","12-22-0","0.353"
"14","2010","Rebecca Long","CCC","4-28-0","0.125"
"15","2009","Rebecca Long","CCC","16-19-0","0.457"
"16","2008","Doug Sorensen","CCC","8-28-0","0.222"
"17","2007","Jody Gardner","CCC","7-24-1","0.226"
"18","2006","Jody Gardner","CCC","8-24-0","0.250"
"19","2005","Jody Gardner","CCC","2-28-0","0.067"
"20","2004","Linnea Anderson","CCC","3-28-0","0.097"
"21","2003","Steve Wolf","CCC","0-21-0","0.000"
"22","2002","Steve Wolf","CCC","2-26-0","0.071"
"23","2001","Wendy Reid","-","5-20-0","0.200"
"24","2000","Wendy Reid","-","5-24-0","0.172"
"25","1999","Wendy Reid","-","4-14-0","0.222"
"26","1998","Janet Calhoun","-","0-17-0","0.000"
"27","1997","Janet Calhoun","-","6-11-0","0.353"
"28","1996","Janet Calhoun","-","3-15-0","0.167"
"29","1995","Janet Calhoun","-","4-8-0","0.333"
"30","1994","Janet Calhoun","-","0-17-0","0.000"
"31","1993","Joseph Cotton","-","2-7-0","0.222"
"32","1992","Joseph Cotton","-","4-11-1","0.267"
"33","1991","Joseph Cotton","-","14-10-0","0.583"
"34","1990","Joseph Cotton","-","8-10-0","0.444"
"35","1989","Joseph Cotton","-","25-27-0","0.481"
"36","1988","Joseph Cotton","-","1-1-0","0.500"
"37","1987","Joseph Cotton","-","1-1-0","0.500"
