"","season","head_coach","conference","record","win_perc"
"1","2025","Nathan Ohta","NWC","0-0-0","  NaN"
"2","2024","Jessica Hollen","NWC","19-21-0","0.475"
"3","2023","Jessica Hollen","NWC","27-17-0","0.614"
"4","2022","Jessica Hollen","NWC","31-12-0","0.721"
"5","2021","Jessica Hollen","NWC","28-11-0","0.718"
"6","2020","Jessica Hollen","NWC","10-5-0","0.667"
"7","2019","Jessica Hollen","NWC","26-15-1","0.634"
"8","2018","Jessica Hollen","NWC","35-11-0","0.761"
"9","2017","Jessica Hollen","NWC","20-17-0","0.541"
"10","2016","Jessica Hollen","NWC","31-16-0","0.660"
"11","2015","Jessica Hollen","NWC","31-13-0","0.705"
"12","2014","Jessica Hollen","NWC","24-16-0","0.600"
"13","2013","Jessica Hollen","NWC","18-22-0","0.450"
"14","2012","Jessica Hollen","NWC","20-22-0","0.476"
"15","2011","Jessica Hollen","NWC","12-28-0","0.300"
"16","2010","Jessica Hollen","NWC","13-27-0","0.325"
"17","2009","Jessica Hollen","NWC","5-32-0","0.135"
"18","2008","Mark Vergets","NWC","3-27-1","0.100"
"19","2007","Mark Vergets","NWC","7-29-0","0.194"
"20","2006","Mark Vergets","NWC","1-33-0","0.029"
"21","2005","Mark Vergets","NWC","12-25-0","0.324"
"22","2004","Bob Steenson","NWC","4-32-0","0.111"
"23","2003","Tim Hill","NWC","5-31-0","0.139"
"24","2002","Tim Hill","NWC","9-17-0","0.346"
"25","2001","Tim Hill","-","16-14-2","0.533"
"26","2000","Chris Gross","-","6-25-0","0.194"
