"","season","head_coach","conference","record","win_perc"
"1",2023,"Jessica Hollen","NWC","27-17-0",0.614
"2",2022,"Jessica Hollen","NWC","31-12-0",0.721
"3",2021,"Jessica Hollen","NWC","28-11-0",0.718
"4",2020,"Jessica Hollen","NWC","10-5-0",0.667
"5",2019,"Jessica Hollen","NWC","26-15-1",0.634
"6",2018,"Jessica Hollen","NWC","35-11-0",0.761
"7",2017,"Jessica Hollen","NWC","20-17-0",0.541
"8",2016,"Jessica Hollen","NWC","31-16-0",0.66
"9",2015,"Jessica Hollen","NWC","31-13-0",0.705
"10",2014,"Jessica Hollen","NWC","24-16-0",0.6
"11",2013,"Jessica Hollen","NWC","18-22-0",0.45
"12",2012,"Jessica Hollen","NWC","20-22-0",0.476
"13",2011,"Jessica Hollen","NWC","12-28-0",0.3
"14",2010,"Jessica Hollen","NWC","13-27-0",0.325
"15",2009,"Jessica Hollen","NWC","5-32-0",0.135
"16",2008,"Mark Vergets","NWC","3-27-1",0.1
"17",2007,"Mark Vergets","NWC","7-29-0",0.194
"18",2006,"Mark Vergets","NWC","1-33-0",0.029
"19",2005,"Mark Vergets","NWC","12-25-0",0.324
"20",2004,"Bob Steenson","NWC","4-32-0",0.111
"21",2003,"Tim Hill","NWC","5-31-0",0.139
"22",2002,"Tim Hill","NWC","9-17-0",0.346
"23",2001,"Tim Hill","-","16-14-2",0.533
"24",2000,"Chris Gross","-","6-25-0",0.194
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Jessica Hollen","NWC","3-4-0",0.429
