"","season","head_coach","conference","record","win_perc"
"1","2024","Katie Ackerman","Mid-America Intercollegiate","3-3-0",0.5
"2","2023","Katie Ackerman","Mid-America Intercollegiate","16-34-0",0.32
"3","2022","Katie Ackerman","Mid-America Intercollegiate","25-27-0",0.481
"4","2021","Katie Ackerman","Mid-America Intercollegiate","17-25-0",0.405
"5","2020","Katie Ackerman","Mid-America Intercollegiate","13-13-0",0.5
"6","2019","Holly Carnes","Mid-America Intercollegiate","20-24-0",0.455
"7","2018","Holly Carnes","Mid-America Intercollegiate","16-29-0",0.356
"8","2017","Holly Carnes","Mid-America Intercollegiate","10-46-0",0.179
"9","2016","Holly Carnes","Mid-America Intercollegiate","18-28-0",0.391
"10","2015","Holly Carnes","Mid-America Intercollegiate","19-28-0",0.404
"11","2014","Holly Carnes","Mid-America Intercollegiate","13-28-0",0.317
"12","2013","Holly Carnes","Mid-America Intercollegiate","13-29-0",0.31
"13","2012","Holly Carnes","RMAC","26-24-0",0.52
"14","2011","Holly Carnes","RMAC","16-29-0",0.356
"15","2010","Holly Carnes","RMAC","15-30-0",0.333
"16","2009","Holly Carnes","RMAC","15-28-0",0.349
"17","2008","Holly Carnes","RMAC","22-28-0",0.44
"18","2007","Holly Carnes","RMAC","28-17-0",0.622
"19","2006","Holly Carnes","RMAC","29-20-0",0.592
"20","2005","Holly Carnes","RMAC","18-26-0",0.409
"21","2004","Holly Carnes","RMAC","18-21-0",0.462
"22","2003","Holly Carnes","RMAC","30-15-0",0.667
"23","2002","Holly Carnes","RMAC","25-22-0",0.532
"24","2001","Holly Carnes","-","15-17-0",0.469
"25","2000","Dan Simmons","-","36-12-0",0.75
"26","1999","Dan Simmons","-","39-4-0",0.907
"27","1998","Dan Simmons","-","39-10-0",0.796
"28","1997","Dan Simmons","-","38-9-0",0.809
"29","1996","Dan Simmons","-","49-12-0",0.803
"30","1995","Dan Simmons","-","30-5-0",0.857
"31","1994","Dan Simmons","-","35-16-0",0.686
"32","1993","Dan Simmons","-","19-13-0",0.594
"33","1992","Dan Simmons","-","28-10-0",0.737
"34","1991","Dan Simmons","-","23-18-0",0.561
"35","1990","Dan Simmons","-","40-9-0",0.816
"36","1989","Dan Simmons","-","32-16-0",0.667
"37","1988","Dan Simmons","-","34-11-0",0.756
"38","1987","Brad Horky","-","42-15-0",0.737
"39","1986","Brad Horky","-","26-21-0",0.553
"40","1985","Brad Horky","-","32-24-0",0.571
