"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,40,2024,"Katie Ackerman","Mid-America Intercollegiate","4-5-0",0.444444444444444
"2",2,0,2024,"Katie Ackerman","Mid-America Intercollegiate","4-5-0",0.444444444444444
"3",3,1,2023,"Katie Ackerman","Mid-America Intercollegiate","16-34-0",0.32
"4",4,2,2022,"Katie Ackerman","Mid-America Intercollegiate","25-27-0",0.481
"5",5,3,2021,"Katie Ackerman","Mid-America Intercollegiate","17-25-0",0.405
"6",6,4,2020,"Katie Ackerman","Mid-America Intercollegiate","13-13-0",0.5
"7",7,5,2019,"Holly Carnes","Mid-America Intercollegiate","20-24-0",0.455
"8",8,6,2018,"Holly Carnes","Mid-America Intercollegiate","16-29-0",0.356
"9",9,7,2017,"Holly Carnes","Mid-America Intercollegiate","10-46-0",0.179
"10",10,8,2016,"Holly Carnes","Mid-America Intercollegiate","18-28-0",0.391
"11",11,9,2015,"Holly Carnes","Mid-America Intercollegiate","19-28-0",0.404
"12",12,10,2014,"Holly Carnes","Mid-America Intercollegiate","13-28-0",0.317
"13",13,11,2013,"Holly Carnes","Mid-America Intercollegiate","13-29-0",0.31
"14",14,12,2012,"Holly Carnes","RMAC","26-24-0",0.52
"15",15,13,2011,"Holly Carnes","RMAC","16-29-0",0.356
"16",16,14,2010,"Holly Carnes","RMAC","15-30-0",0.333
"17",17,15,2009,"Holly Carnes","RMAC","15-28-0",0.349
"18",18,16,2008,"Holly Carnes","RMAC","22-28-0",0.44
"19",19,17,2007,"Holly Carnes","RMAC","28-17-0",0.622
"20",20,18,2006,"Holly Carnes","RMAC","29-20-0",0.592
"21",21,19,2005,"Holly Carnes","RMAC","18-26-0",0.409
"22",22,20,2004,"Holly Carnes","RMAC","18-21-0",0.462
"23",23,21,2003,"Holly Carnes","RMAC","30-15-0",0.667
"24",24,22,2002,"Holly Carnes","RMAC","25-22-0",0.532
"25",25,23,2001,"Holly Carnes","-","15-17-0",0.469
"26",26,24,2000,"Dan Simmons","-","36-12-0",0.75
"27",27,25,1999,"Dan Simmons","-","39-4-0",0.907
"28",28,26,1998,"Dan Simmons","-","39-10-0",0.796
"29",29,27,1997,"Dan Simmons","-","38-9-0",0.809
"30",30,28,1996,"Dan Simmons","-","49-12-0",0.803
"31",31,29,1995,"Dan Simmons","-","30-5-0",0.857
"32",32,30,1994,"Dan Simmons","-","35-16-0",0.686
"33",33,31,1993,"Dan Simmons","-","19-13-0",0.594
"34",34,32,1992,"Dan Simmons","-","28-10-0",0.737
"35",35,33,1991,"Dan Simmons","-","23-18-0",0.561
"36",36,34,1990,"Dan Simmons","-","40-9-0",0.816
"37",37,35,1989,"Dan Simmons","-","32-16-0",0.667
"38",38,36,1988,"Dan Simmons","-","34-11-0",0.756
"39",39,37,1987,"Brad Horky","-","42-15-0",0.737
"40",40,38,1986,"Brad Horky","-","26-21-0",0.553
"41",41,39,1985,"Brad Horky","-","32-24-0",0.571
