"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Belmont","14927","2025","Laura Matthews","D-I","MVC",1,1,0,0.5
"2","Belmont","14927","2024","Laura Matthews","D-I","MVC",30,20,0,0.6
"3","Belmont","14927","2023","Laura Matthews","D-I","MVC",29,24,0,0.547
"4","Belmont","14927","2022","Laura Matthews","D-I","OVC",33,17,0,0.66
"5","Belmont","14927","2021","Laura Matthews","D-I","OVC",15,26,0,0.366
"6","Belmont","14927","2020","Megan Rhodes Smith","D-I","OVC",5,14,0,0.263
"7","Belmont","14927","2019","Brian Levin","D-I","OVC",31,23,0,0.574
"8","Belmont","14927","2018","Brian Levin","D-I","OVC",25,25,NA,0.5
"9","Belmont","14927","2017","Brian Levin","D-I","OVC",35,22,0,0.614
"10","Belmont","14927","2016","Chris Kuhlmeyer","D-I","OVC",19,35,0,0.352
"11","Belmont","14927","2015","Chris Kuhlmeyer","D-I","OVC",13,32,0,0.289
"12","Belmont","14927","2014","Chris Kuhlmeyer","D-I","OVC",13,36,0,0.265
"13","Belmont","14927","2013","Chris Kuhlmeyer","D-I","OVC",17,33,0,0.34
"14","Belmont","14927","2012","Chris Kuhlmeyer","D-I","ASUN",13,36,0,0.265
"15","Belmont","14927","2011","Chris Kuhlmeyer","D-I","ASUN",11,38,0,0.224
"16","Belmont","14927","2010","Chris Kuhlmeyer","D-I","ASUN",10,44,0,0.185
"17","Belmont","14927","2009","Amy Tudor","D-I","ASUN",11,35,0,0.239
"18","Belmont","14927","2008","Amy Tudor","D-I","ASUN",14,36,0,0.28
"19","Belmont","14927","2007","Amy Tudor","D-I","ASUN",11,38,0,0.224
"20","Belmont","14927","2006","Don Watson","D-I","ASUN",15,32,1,0.323
"21","Belmont","14927","2005","Jose Garcia","D-I","ASUN",16,31,0,0.34
"22","Belmont","14927","2004","Jose Garcia","D-I","ASUN",15,36,0,0.294
"23","Belmont","14927","2003","Tanya Spishak","D-I","-",9,39,1,0.194
"24","Belmont","14927","2002","Tanya Spishak","D-I","ASUN",14,40,0,0.259
"25","Belmont","14927","2001","Tanya Spishak","D-I","-",15,37,0,0.288
"26","Belmont","14927","1900","Charlie Gunter","D-I","-",16,40,0,0.286
"27","Belmont","14927","1999","Charlie Gunter","","-",27,26,0,0.509
"28","Belmont","14927","1998","Kim Stanfill","","-",5,37,0,0.119
"29","Belmont","14927","1997","Traci Corey","","-",25,7,0,0.781
"30","Belmont","14927","1996","Traci Corey","","-",31,19,0,0.62
"31","Belmont","14927","1995","Traci Corey","","-",38,14,0,0.731
"32","Belmont","14927","1994","C.D. Wright","","-",42,5,0,0.894
"33","Belmont","14927","1993","C.D. Wright","","-",37,5,0,0.881
"34","Belmont","14927","1992","Karen Green","","-",19,9,0,0.679
"35","Belmont","14927","","","","",660,912,2,0.42
