"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Laura Matthews","MVC","4-4-0",0.5
"2",1,2023,"Laura Matthews","MVC","29-24-0",0.547
"3",2,2022,"Laura Matthews","OVC","33-17-0",0.66
"4",3,2021,"Laura Matthews","OVC","15-26-0",0.366
"5",4,2020,"Megan Rhodes Smith","OVC","5-14-0",0.263
"6",5,2019,"Brian Levin","OVC","31-23-0",0.574
"7",6,2018,"Brian Levin","OVC","25-25-0",0.5
"8",7,2017,"Brian Levin","OVC","35-22-0",0.614
"9",8,2016,"Chris Kuhlmeyer","OVC","19-35-0",0.352
"10",9,2015,"Chris Kuhlmeyer","OVC","13-32-0",0.289
"11",10,2014,"Chris Kuhlmeyer","OVC","13-36-0",0.265
"12",11,2013,"Chris Kuhlmeyer","OVC","17-33-0",0.34
"13",12,2012,"Chris Kuhlmeyer","ASUN","13-36-0",0.265
"14",13,2011,"Chris Kuhlmeyer","ASUN","11-38-0",0.224
"15",14,2010,"Chris Kuhlmeyer","ASUN","10-44-0",0.185
"16",15,2009,"Amy Tudor","ASUN","11-35-0",0.239
"17",16,2008,"Amy Tudor","ASUN","14-36-0",0.28
"18",17,2007,"Amy Tudor","ASUN","11-38-0",0.224
"19",18,2006,"Don Watson","ASUN","15-32-1",0.319
"20",19,2005,"Jose Garcia","ASUN","16-31-0",0.34
"21",20,2004,"Jose Garcia","ASUN","15-36-0",0.294
"22",21,2003,"Tanya Spishak","-","9-39-1",0.188
"23",22,2002,"Tanya Spishak","ASUN","14-40-0",0.259
"24",23,2001,"Tanya Spishak","-","15-37-0",0.288
"25",24,2000,"Charlie Gunter","-","16-40-0",0.286
"26",25,1999,"Charlie Gunter","-","27-26-0",0.509
"27",26,1998,"Kim Stanfill","-","5-37-0",0.119
"28",27,1997,"Traci Corey","-","25-7-0",0.781
"29",28,1996,"Traci Corey","-","31-19-0",0.62
"30",29,1995,"Traci Corey","-","38-14-0",0.731
"31",30,1994,"C.D. Wright","-","42-5-0",0.894
"32",31,1993,"C.D. Wright","-","37-5-0",0.881
"33",32,1992,"Karen Green","-","19-9-0",0.679
