"","season","head_coach","conference","record","win_perc"
"1",2025,"Rebecca Oldham","SLIAC","18-12-0",0.6
"2",2024,"Rebecca Oldham","SLIAC","21-18-0",0.538
"3",2023,"Buddy Foster","DIII Independent","26-20-0",0.565
"4",2003,"Rita Higginbotham","Gulf South","30-17-0",0.638
"5",2002,"Rita Higginbotham","Gulf South","21-20-0",0.512
"6",2001,"Rita Higginbotham","-","26-21-0",0.553
"7",2000,"Rita Higginbotham","-","32-25-0",0.561
"8",1999,"Rita Higginbotham","-","42-14-0",0.75
"9",1998,"Rita Higginbotham","-","42-16-0",0.724
"10",1997,"Rita Higginbotham","-","26-22-0",0.542
"11",1996,"Rita Higginbotham","-","37-19-0",0.661
"12",1995,"Rita Higginbotham","-","30-27-0",0.526
"13",1994,"Rita Higginbotham","-","30-10-0",0.75
"14",1993,"Rita Higginbotham","-","20-8-0",0.714
"15",1992,"Rita Higginbotham","-","41-12-0",0.774
"16",1991,"Rita Higginbotham","-","24-17-0",0.585
"17",1990,"Rita Higginbotham","-","20-10-0",0.667
"18",1989,"Rita Higginbotham","-","33-14-0",0.702
"19",1988,"Rita Higginbotham","-","21-20-0",0.512
"20",1987,"Rita Higginbotham","-","33-13-0",0.717
"21",1986,"Rita Higginbotham","-","31-8-0",0.795
"22",1985,"Rita Higginbotham","-","20-11-0",0.645
"23",1984,"Rita Higginbotham","-","13-10-0",0.565
