"","season","head_coach","conference","record","win_perc"
"1",2024,"Rebecca Oldham","SLIAC","4-1-0",0.8
"2",2023,"Buddy Foster","DIII Independent","26-20-0",0.565
"3",2022,"Buddy Foster","DIII Independent","0-0-0",NA
"4",2021,"Buddy Foster","DIII Independent","0-0-0",NA
"5",2020,"John Newman","-","0-0-0",NA
"6",2019,"John Newman","-","0-0-0",NA
"7",2018,"","-","0-0-0",NA
"8",2012,"","-","0-0-0",NA
"9",2011,"","-","0-0-0",NA
"10",2010,"","-","0-0-0",NA
"11",2003,"Rita Higginbotham","Gulf South","30-17-0",0.638
"12",2002,"Rita Higginbotham","Gulf South","21-20-0",0.512
"13",2001,"Rita Higginbotham","-","26-21-0",0.553
"14",2000,"Rita Higginbotham","-","32-25-0",0.561
"15",1999,"Rita Higginbotham","-","42-14-0",0.75
"16",1998,"Rita Higginbotham","-","42-16-0",0.724
"17",1997,"Rita Higginbotham","-","26-22-0",0.542
"18",1996,"Rita Higginbotham","-","37-19-0",0.661
"19",1995,"Rita Higginbotham","-","30-27-0",0.526
"20",1994,"Rita Higginbotham","-","30-10-0",0.75
"21",1993,"Rita Higginbotham","-","20-8-0",0.714
"22",1992,"Rita Higginbotham","-","41-12-0",0.774
"23",1991,"Rita Higginbotham","-","24-17-0",0.585
"24",1990,"Rita Higginbotham","-","20-10-0",0.667
"25",1989,"Rita Higginbotham","-","33-14-0",0.702
"26",1988,"Rita Higginbotham","-","21-20-0",0.512
"27",1987,"Rita Higginbotham","-","33-13-0",0.717
"28",1986,"Rita Higginbotham","-","31-8-0",0.795
"29",1985,"Rita Higginbotham","-","20-11-0",0.645
"30",1984,"Rita Higginbotham","-","13-10-0",0.565
