"","season","head_coach","conference","record","win_perc"
"1","2003","Rita Higginbotham","Gulf South","30-17-0","0.638"
"2","2002","Rita Higginbotham","Gulf South","21-20-0","0.512"
"3","2001","Rita Higginbotham","-","26-21-0","0.553"
"4","2000","Rita Higginbotham","-","32-25-0","0.561"
"5","1999","Rita Higginbotham","-","42-14-0","0.750"
"6","1998","Rita Higginbotham","-","42-16-0","0.724"
"7","1997","Rita Higginbotham","-","26-22-0","0.542"
"8","1996","Rita Higginbotham","-","37-19-0","0.661"
"9","1995","Rita Higginbotham","-","30-27-0","0.526"
"10","1994","Rita Higginbotham","-","30-10-0","0.750"
"11","1993","Rita Higginbotham","-","20-8-0","0.714"
"12","1992","Rita Higginbotham","-","41-12-0","0.774"
"13","1991","Rita Higginbotham","-","24-17-0","0.585"
"14","1990","Rita Higginbotham","-","20-10-0","0.667"
"15","1989","Rita Higginbotham","-","33-14-0","0.702"
"16","1988","Rita Higginbotham","-","21-20-0","0.512"
"17","1987","Rita Higginbotham","-","33-13-0","0.717"
"18","1986","Rita Higginbotham","-","31-8-0","0.795"
"19","1985","Rita Higginbotham","-","20-11-0","0.645"
"20","1984","Rita Higginbotham","-","13-10-0","0.565"
