"","season","head_coach","conference","record","win_perc"
"1","2025","Rebecca Oldham","SLIAC","0-0-0",0
"2","2024","Rebecca Oldham","SLIAC","21-18-0",0.538
"3","2023","Buddy Foster","DIII Independent","26-20-0",0.565
"4","2022","Buddy Foster","DIII Independent","NA-NA-0",0
"5","2021","Buddy Foster","DIII Independent","NA-NA-0",0
"6","2020","John Newman","-","NA-NA-0",0
"7","2019","John Newman","-","NA-NA-0",0
"8","2018","","-","NA-NA-0",0
"9","2012","","-","NA-NA-0",NA
"10","2011","","-","NA-NA-0",NA
"11","2010","","-","NA-NA-0",NA
"12","2003","Rita Higginbotham","Gulf South","30-17-0",0.638
"13","2002","Rita Higginbotham","Gulf South","21-20-0",0.512
"14","2001","Rita Higginbotham","-","26-21-0",0.553
"15","1900","Rita Higginbotham","-","32-25-0",0.561
"16","1999","Rita Higginbotham","-","42-14-0",0.75
"17","1998","Rita Higginbotham","-","42-16-0",0.724
"18","1997","Rita Higginbotham","-","26-22-0",0.542
"19","1996","Rita Higginbotham","-","37-19-0",0.661
"20","1995","Rita Higginbotham","-","30-27-0",0.526
"21","1994","Rita Higginbotham","-","30-10-0",0.75
"22","1993","Rita Higginbotham","-","20-8-0",0.714
"23","1992","Rita Higginbotham","-","41-12-0",0.774
"24","1991","Rita Higginbotham","-","24-17-0",0.585
"25","1990","Rita Higginbotham","-","20-10-0",0.667
"26","1989","Rita Higginbotham","-","33-14-0",0.702
"27","1988","Rita Higginbotham","-","21-20-0",0.512
"28","1987","Rita Higginbotham","-","33-13-0",0.717
"29","1986","Rita Higginbotham","-","31-8-0",0.795
"30","1985","Rita Higginbotham","-","20-11-0",0.645
"31","1984","Rita Higginbotham","-","13-10-0",0.565
