"","season","head_coach","conference","record","win_perc"
"1","2023","Molly O'Donnell","SUNYAC","23-11-0","0.676"
"2","2022","Molly O'Donnell","SUNYAC","26-15-0","0.634"
"3","2021","Molly O'Donnell","SUNYAC","20-10-0","0.667"
"4","2020","Molly O'Donnell","SUNYAC","2-2-0","0.500"
"5","2019","Julie Lenhart","SUNYAC","31-17-0","0.646"
"6","2018","Julie Lenhart","SUNYAC","23-19-0","0.548"
"7","2017","Julie Lenhart","SUNYAC","33-15-0","0.688"
"8","2016","Julie Lenhart","SUNYAC","38-11-0","0.776"
"9","2015","Julie Lenhart","SUNYAC","36-13-0","0.735"
"10","2014","Julie Lenhart","SUNYAC","28-15-0","0.651"
"11","2013","Julie Lenhart","SUNYAC","35-17-0","0.673"
"12","2012","Julie Lenhart","SUNYAC","41-10-0","0.804"
"13","2011","Julie Lenhart","SUNYAC","42-5-1","0.894"
"14","2010","Julie Lenhart","SUNYAC","40-8-0","0.833"
"15","2009","Julie Lenhart","SUNYAC","44-9-0","0.830"
"16","2008","Julie Lenhart","SUNYAC","39-13-0","0.750"
"17","2007","Julie Lenhart","SUNYAC","38-10-0","0.792"
"18","2006","Julie Lenhart","SUNYAC","34-11-0","0.756"
"19","2005","Julie Lenhart","SUNYAC","31-11-0","0.738"
"20","2004","Julie Lenhart","SUNYAC","37-9-0","0.804"
"21","2003","Julie Lenhart","SUNYAC","42-8-1","0.840"
"22","2002","Julie Lenhart","SUNYAC","34-11-0","0.756"
"23","2001","Julie Lenhart","-","28-17-0","0.622"
"24","2000","Julie Lenhart","-","27-18-0","0.600"
"25","1999","Julie Lenhart","-","29-19-0","0.604"
"26","1998","Julie Lenhart","-","37-13-0","0.740"
"27","1997","Julie Lenhart","-","30-14-0","0.682"
"28","1996","Julie Lenhart","-","18-13-0","0.581"
"29","1995","Julie Lenhart","-","11-24-0","0.314"
"30","1994","Barb Lowie","-","5-28-0","0.152"
"31","1993","Linda Brown","-","19-8-0","0.704"
"32","1992","Jan Schefkowitz","-","25-6-0","0.806"
"33","1991","Jan Schefkowitz","-","20-17-0","0.541"
"34","1990","Jan Schefkowitz","-","27-15-0","0.643"
"35","1989","Jan Schefkowitz","-","18-13-0","0.581"
"36","1988","Jan Schefkowitz","-","26-7-0","0.788"
"37","1987","Jan Schefkowitz","-","20-15-0","0.571"
"38","1986","Jan Schefkowitz","-","19-11-0","0.633"
