"","season","head_coach","conference","record","win_perc"
"1","2024","Molly O'Donnell","SUNYAC","0-0-0",0
"2","2023","Molly O'Donnell","SUNYAC","24-13-0",0.649
"3","2022","Molly O'Donnell","SUNYAC","26-15-0",0.634
"4","2021","Molly O'Donnell","SUNYAC","20-10-0",0.667
"5","2020","Molly O'Donnell","SUNYAC","2-2-0",0.5
"6","2019","Julie Lenhart","SUNYAC","31-17-0",0.646
"7","2018","Julie Lenhart","SUNYAC","23-19-0",0.548
"8","2017","Julie Lenhart","SUNYAC","33-15-0",0.688
"9","2016","Julie Lenhart","SUNYAC","38-11-0",0.776
"10","2015","Julie Lenhart","SUNYAC","36-13-0",0.735
"11","2014","Julie Lenhart","SUNYAC","28-15-0",0.651
"12","2013","Julie Lenhart","SUNYAC","35-17-0",0.673
"13","2012","Julie Lenhart","SUNYAC","41-10-0",0.804
"14","2011","Julie Lenhart","SUNYAC","42-5-1",0.885
"15","2010","Julie Lenhart","SUNYAC","40-8-0",0.833
"16","2009","Julie Lenhart","SUNYAC","44-9-0",0.83
"17","2008","Julie Lenhart","SUNYAC","39-13-0",0.75
"18","2007","Julie Lenhart","SUNYAC","38-10-0",0.792
"19","2006","Julie Lenhart","SUNYAC","34-11-0",0.756
"20","2005","Julie Lenhart","SUNYAC","31-11-0",0.738
"21","2004","Julie Lenhart","SUNYAC","37-9-0",0.804
"22","2003","Julie Lenhart","SUNYAC","42-8-1",0.833
"23","2002","Julie Lenhart","SUNYAC","34-11-0",0.756
"24","2001","Julie Lenhart","-","28-17-0",0.622
"25","2000","Julie Lenhart","-","27-18-0",0.6
"26","1999","Julie Lenhart","-","29-19-0",0.604
"27","1998","Julie Lenhart","-","37-13-0",0.74
"28","1997","Julie Lenhart","-","30-14-0",0.682
"29","1996","Julie Lenhart","-","18-13-0",0.581
"30","1995","Julie Lenhart","-","11-24-0",0.314
"31","1994","Barb Lowie","-","5-28-0",0.152
"32","1993","Linda Brown","-","19-8-0",0.704
"33","1992","Jan Schefkowitz","-","25-6-0",0.806
"34","1991","Jan Schefkowitz","-","20-17-0",0.541
"35","1990","Jan Schefkowitz","-","27-15-0",0.643
"36","1989","Jan Schefkowitz","-","18-13-0",0.581
"37","1988","Jan Schefkowitz","-","26-7-0",0.788
"38","1987","Jan Schefkowitz","-","20-15-0",0.571
"39","1986","Jan Schefkowitz","-","19-11-0",0.633
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
