"","season","head_coach","conference","record","win_perc"
"1",2025,"Molly O'Donnell","SUNYAC","15-13-0",0.536
"2",2024,"Molly O'Donnell","SUNYAC","29-9-0",0.763
"3",2023,"Molly O'Donnell","SUNYAC","24-13-0",0.649
"4",2022,"Molly O'Donnell","SUNYAC","26-15-0",0.634
"5",2021,"Molly O'Donnell","SUNYAC","20-10-0",0.667
"6",2020,"Molly O'Donnell","SUNYAC","2-2-0",0.5
"7",2019,"Julie Lenhart","SUNYAC","31-17-0",0.646
"8",2018,"Julie Lenhart","SUNYAC","23-19-0",0.548
"9",2017,"Julie Lenhart","SUNYAC","33-15-0",0.688
"10",2016,"Julie Lenhart","SUNYAC","38-11-0",0.776
"11",2015,"Julie Lenhart","SUNYAC","36-13-0",0.735
"12",2014,"Julie Lenhart","SUNYAC","28-15-0",0.651
"13",2013,"Julie Lenhart","SUNYAC","35-17-0",0.673
"14",2012,"Julie Lenhart","SUNYAC","41-10-0",0.804
"15",2011,"Julie Lenhart","SUNYAC","42-5-1",0.894
"16",2010,"Julie Lenhart","SUNYAC","40-8-0",0.833
"17",2009,"Julie Lenhart","SUNYAC","44-9-0",0.83
"18",2008,"Julie Lenhart","SUNYAC","39-13-0",0.75
"19",2007,"Julie Lenhart","SUNYAC","38-10-0",0.792
"20",2006,"Julie Lenhart","SUNYAC","34-11-0",0.756
"21",2005,"Julie Lenhart","SUNYAC","31-11-0",0.738
"22",2004,"Julie Lenhart","SUNYAC","37-9-0",0.804
"23",2003,"Julie Lenhart","SUNYAC","42-8-1",0.84
"24",2002,"Julie Lenhart","SUNYAC","34-11-0",0.756
"25",2001,"Julie Lenhart","-","28-17-0",0.622
"26",2000,"Julie Lenhart","-","27-18-0",0.6
"27",1999,"Julie Lenhart","-","29-19-0",0.604
"28",1998,"Julie Lenhart","-","37-13-0",0.74
"29",1997,"Julie Lenhart","-","30-14-0",0.682
"30",1996,"Julie Lenhart","-","18-13-0",0.581
"31",1995,"Julie Lenhart","-","11-24-0",0.314
"32",1994,"Barb Lowie","-","5-28-0",0.152
"33",1993,"Linda Brown","-","19-8-0",0.704
"34",1992,"Jan Schefkowitz","-","25-6-0",0.806
"35",1991,"Jan Schefkowitz","-","20-17-0",0.541
"36",1990,"Jan Schefkowitz","-","27-15-0",0.643
"37",1989,"Jan Schefkowitz","-","18-13-0",0.581
"38",1988,"Jan Schefkowitz","-","26-7-0",0.788
"39",1987,"Jan Schefkowitz","-","20-15-0",0.571
"40",1986,"Jan Schefkowitz","-","19-11-0",0.633
