"","season","head_coach","conference","record","win_perc"
"1","2023","Courtney Moyer","ODAC","15-25-0","0.375"
"2","2022","Courtney Moyer","ODAC","14-24-0","0.368"
"3","2021","Courtney Moyer","ODAC","11-21-0","0.344"
"4","2020","Courtney Moyer","ODAC","7-5-0","0.583"
"5","2019","Marlena Kotynski","ODAC","19-23-0","0.452"
"6","2018","Marlena Kotynski","ODAC","13-25-0","0.342"
"7","2017","Marlena Kotynski","ODAC","11-29-0","0.275"
"8","2016","Marlena Kotynski","ODAC","8-30-0","0.211"
"9","2015","Marlena Kotynski","ODAC","10-22-0","0.312"
"10","2014","Marlena Kotynski","ODAC","10-23-0","0.303"
"11","2013","Marlena Kotynski","ODAC","28-18-0","0.609"
"12","2012","Marlena Kotynski","USA South","24-17-0","0.585"
"13","2011","Marlena Kotynski","USA South","32-17-0","0.653"
"14","2010","Marlena Kotynski","USA South","21-19-1","0.525"
"15","2009","Marlena Kotynski","USA South","30-13-0","0.698"
"16","2008","Marlena Kotynski","USA South","30-12-0","0.714"
"17","2007","Marlena Kotynski","USA South","19-21-0","0.475"
"18","2006","Marlena Kotynski","USA South","15-28-0","0.349"
"19","2005","Marlena Kotynski","USA South","13-21-0","0.382"
"20","2004","Michelle Manning","USA South","10-23-0","0.303"
"21","2003","Ellie Tanner","USA South","3-21-0","0.125"
"22","2002","Ellie Tanner","USA South","4-29-0","0.121"
"23","2001","Ellie Tanner","-","2-28-0","0.067"
"24","2000","Dave McGuigan","-","5-30-0","0.143"
"25","1999","Dave McGuigan","-","6-23-0","0.207"
"26","1998","Ana Litton","-","7-25-0","0.219"
"27","1997","Ana Litton","-","8-19-0","0.296"
"28","1996","Ana Litton","-","3-20-0","0.130"
"29","1995","Carol Grubb","-","9-19-0","0.321"
"30","1994","Carol Grubb","-","6-19-0","0.240"
"31","1993","John Earley","-","6-6-0","0.500"
"32","1992","John Earley","-","16-12-0","0.571"
"33","1991","John Earley","-","6-10-0","0.375"
"34","1990","John Earley","-","0-13-0","0.000"
"35","1989","John Earley","-","5-8-0","0.385"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
