"","season","head_coach","conference","record","win_perc"
"1","2024","Courtney Moyer","ODAC","NA-NA-NA",0
"2","2023","Courtney Moyer","ODAC","15-25-0",0.375
"3","2022","Courtney Moyer","ODAC","14-24-0",0.368
"4","2021","Courtney Moyer","ODAC","11-21-0",0.344
"5","2020","Courtney Moyer","ODAC","7-5-0",0.583
"6","2019","Marlena Kotynski","ODAC","19-23-0",0.452
"7","2018","Marlena Kotynski","ODAC","13-25-0",0.342
"8","2017","Marlena Kotynski","ODAC","11-29-0",0.275
"9","2016","Marlena Kotynski","ODAC","8-30-0",0.211
"10","2015","Marlena Kotynski","ODAC","10-22-0",0.313
"11","2014","Marlena Kotynski","ODAC","10-23-0",0.303
"12","2013","Marlena Kotynski","ODAC","28-18-0",0.609
"13","2012","Marlena Kotynski","USA South","24-17-0",0.585
"14","2011","Marlena Kotynski","USA South","32-17-0",0.653
"15","2010","Marlena Kotynski","USA South","21-19-1",0.524
"16","2009","Marlena Kotynski","USA South","30-13-0",0.698
"17","2008","Marlena Kotynski","USA South","30-12-0",0.714
"18","2007","Marlena Kotynski","USA South","19-21-0",0.475
"19","2006","Marlena Kotynski","USA South","15-28-0",0.349
"20","2005","Marlena Kotynski","USA South","13-21-0",0.382
"21","2004","Michelle Manning","USA South","10-23-0",0.303
"22","2003","Ellie Tanner","USA South","3-21-0",0.125
"23","2002","Ellie Tanner","USA South","4-29-0",0.121
"24","2001","Ellie Tanner","-","2-28-0",0.067
"25","2000","Dave McGuigan","-","5-30-0",0.143
"26","1999","Dave McGuigan","-","6-23-0",0.207
"27","1998","Ana Litton","-","7-25-0",0.219
"28","1997","Ana Litton","-","8-19-0",0.296
"29","1996","Ana Litton","-","3-20-0",0.13
"30","1995","Carol Grubb","-","9-19-0",0.321
"31","1994","Carol Grubb","-","6-19-0",0.24
"32","1993","John Earley","-","6-6-0",0.5
"33","1992","John Earley","-","16-12-0",0.571
"34","1991","John Earley","-","6-10-0",0.375
"35","1990","John Earley","-","0-13-0",0
"36","1989","John Earley","-","5-8-0",0.385
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
