"","season","head_coach","conference","record","win_perc"
"1",2025,"Courtney Moyer","ODAC","5-5-0",0.5
"2",2024,"Courtney Moyer","ODAC","16-26-0",0.381
"3",2023,"Courtney Moyer","ODAC","15-25-0",0.375
"4",2022,"Courtney Moyer","ODAC","14-24-0",0.368
"5",2021,"Courtney Moyer","ODAC","11-21-0",0.344
"6",2020,"Courtney Moyer","ODAC","7-5-0",0.583
"7",2019,"Marlena Kotynski","ODAC","19-23-0",0.452
"8",2018,"Marlena Kotynski","ODAC","13-25-0",0.342
"9",2017,"Marlena Kotynski","ODAC","11-29-0",0.275
"10",2016,"Marlena Kotynski","ODAC","8-30-0",0.211
"11",2015,"Marlena Kotynski","ODAC","10-22-0",0.312
"12",2014,"Marlena Kotynski","ODAC","10-23-0",0.303
"13",2013,"Marlena Kotynski","ODAC","28-18-0",0.609
"14",2012,"Marlena Kotynski","USA South","24-17-0",0.585
"15",2011,"Marlena Kotynski","USA South","32-17-0",0.653
"16",2010,"Marlena Kotynski","USA South","21-19-1",0.525
"17",2009,"Marlena Kotynski","USA South","30-13-0",0.698
"18",2008,"Marlena Kotynski","USA South","30-12-0",0.714
"19",2007,"Marlena Kotynski","USA South","19-21-0",0.475
"20",2006,"Marlena Kotynski","USA South","15-28-0",0.349
"21",2005,"Marlena Kotynski","USA South","13-21-0",0.382
"22",2004,"Michelle Manning","USA South","10-23-0",0.303
"23",2003,"Ellie Tanner","USA South","3-21-0",0.125
"24",2002,"Ellie Tanner","USA South","4-29-0",0.121
"25",2001,"Ellie Tanner","-","2-28-0",0.067
"26",2000,"Dave McGuigan","-","5-30-0",0.143
"27",1999,"Dave McGuigan","-","6-23-0",0.207
"28",1998,"Ana Litton","-","7-25-0",0.219
"29",1997,"Ana Litton","-","8-19-0",0.296
"30",1996,"Ana Litton","-","3-20-0",0.13
"31",1995,"Carol Grubb","-","9-19-0",0.321
"32",1994,"Carol Grubb","-","6-19-0",0.24
"33",1993,"John Earley","-","6-6-0",0.5
"34",1992,"John Earley","-","16-12-0",0.571
"35",1991,"John Earley","-","6-10-0",0.375
"36",1990,"John Earley","-","0-13-0",0
"37",1989,"John Earley","-","5-8-0",0.385
