"","season","head_coach","conference","record","win_perc"
"1",2025,"Laura Villagrana","SAA","1-9-0",0.1
"2",2024,"Laura Villagrana","SAA","16-24-0",0.4
"3",2023,"Tori Brown","SAA","17-21-0",0.447
"4",2022,"Tori Brown","SAA","11-30-0",0.268
"5",2021,"Tori Brown","SAA","3-21-0",0.125
"6",2020,"Tori Brown","SAA","5-6-0",0.455
"7",2019,"Tori Brown","SAA","12-22-0",0.353
"8",2018,"Tori Brown","SAA","18-18-0",0.5
"9",2017,"Ashley Taylor","SAA","24-19-0",0.558
"10",2016,"Ashley Taylor","SAA","16-23-0",0.41
"11",2015,"Ashley Taylor","SAA","14-18-0",0.438
"12",2014,"Wendie Austin","SAA","12-23-0",0.343
"13",2013,"Wendie Austin","SAA","19-19-0",0.5
"14",2012,"Wendie Austin","SCAC","15-22-0",0.405
"15",2011,"Wendie Austin","SCAC","17-23-0",0.425
"16",2010,"Wendie Austin","SCAC","16-26-0",0.381
"17",2009,"Wendie Austin","SCAC","8-25-0",0.242
"18",2008,"Wendie Austin","SCAC","22-20-0",0.524
"19",2007,"Wendie Austin","SCAC","23-20-0",0.535
"20",2006,"Wendie Austin","SCAC","19-18-0",0.514
"21",2005,"Wendie Austin","SCAC","19-14-0",0.576
"22",2004,"Wendie Austin","SCAC","16-18-0",0.471
"23",2003,"Wendie Austin","SCAC","12-16-0",0.429
"24",2002,"Wendie Austin","SCAC","14-20-0",0.412
"25",2001,"Wendie Austin","-","4-28-0",0.125
"26",2000,"Stephanie Dragan","-","9-21-0",0.3
"27",1999,"Stephanie Dragan","-","1-14-0",0.067
