"","season","head_coach","conference","record","win_perc"
"1",2024,"Laura Villagrana","SAA","2-4-0",0.333333333333333
"2",2023,"Tori Brown","SAA","17-21-0",0.447
"3",2022,"Tori Brown","SAA","11-30-0",0.268
"4",2021,"Tori Brown","SAA","3-21-0",0.125
"5",2020,"Tori Brown","SAA","5-6-0",0.455
"6",2019,"Tori Brown","SAA","12-22-0",0.353
"7",2018,"Tori Brown","SAA","18-18-0",0.5
"8",2017,"Ashley Taylor","SAA","24-19-0",0.558
"9",2016,"Ashley Taylor","SAA","16-23-0",0.41
"10",2015,"Ashley Taylor","SAA","14-18-0",0.438
"11",2014,"Wendie Austin","SAA","12-23-0",0.343
"12",2013,"Wendie Austin","SAA","19-19-0",0.5
"13",2012,"Wendie Austin","SCAC","15-22-0",0.405
"14",2011,"Wendie Austin","SCAC","17-23-0",0.425
"15",2010,"Wendie Austin","SCAC","16-26-0",0.381
"16",2009,"Wendie Austin","SCAC","8-25-0",0.242
"17",2008,"Wendie Austin","SCAC","22-20-0",0.524
"18",2007,"Wendie Austin","SCAC","23-20-0",0.535
"19",2006,"Wendie Austin","SCAC","19-18-0",0.514
"20",2005,"Wendie Austin","SCAC","19-14-0",0.576
"21",2004,"Wendie Austin","SCAC","16-18-0",0.471
"22",2003,"Wendie Austin","SCAC","12-16-0",0.429
"23",2002,"Wendie Austin","SCAC","14-20-0",0.412
"24",2001,"Wendie Austin","-","4-28-0",0.125
"25",2000,"Stephanie Dragan","-","9-21-0",0.3
"26",1999,"Stephanie Dragan","-","1-14-0",0.067
"27",1998,"Jennifer Ruff","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
