"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Laura Villagrana","SAA","0-0-0",NA
"2",0,2024,"Laura Villagrana","SAA","2-4-0",0.333333333333333
"3",1,2023,"Tori Brown","SAA","17-21-0",0.447
"4",2,2022,"Tori Brown","SAA","11-30-0",0.268
"5",3,2021,"Tori Brown","SAA","3-21-0",0.125
"6",4,2020,"Tori Brown","SAA","5-6-0",0.455
"7",5,2019,"Tori Brown","SAA","12-22-0",0.353
"8",6,2018,"Tori Brown","SAA","18-18-0",0.5
"9",7,2017,"Ashley Taylor","SAA","24-19-0",0.558
"10",8,2016,"Ashley Taylor","SAA","16-23-0",0.41
"11",9,2015,"Ashley Taylor","SAA","14-18-0",0.438
"12",10,2014,"Wendie Austin","SAA","12-23-0",0.343
"13",11,2013,"Wendie Austin","SAA","19-19-0",0.5
"14",12,2012,"Wendie Austin","SCAC","15-22-0",0.405
"15",13,2011,"Wendie Austin","SCAC","17-23-0",0.425
"16",14,2010,"Wendie Austin","SCAC","16-26-0",0.381
"17",15,2009,"Wendie Austin","SCAC","8-25-0",0.242
"18",16,2008,"Wendie Austin","SCAC","22-20-0",0.524
"19",17,2007,"Wendie Austin","SCAC","23-20-0",0.535
"20",18,2006,"Wendie Austin","SCAC","19-18-0",0.514
"21",19,2005,"Wendie Austin","SCAC","19-14-0",0.576
"22",20,2004,"Wendie Austin","SCAC","16-18-0",0.471
"23",21,2003,"Wendie Austin","SCAC","12-16-0",0.429
"24",22,2002,"Wendie Austin","SCAC","14-20-0",0.412
"25",23,2001,"Wendie Austin","-","4-28-0",0.125
"26",24,2000,"Stephanie Dragan","-","9-21-0",0.3
"27",25,1999,"Stephanie Dragan","-","1-14-0",0.067
"28",26,1998,"Jennifer Ruff","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
