"","X","season","head_coach","conference","record","win_perc"
"1",21,2024,"Perry Clark","C2C","0-0-0",NA
"2",0,2024,"Perry Clark","C2C","0-1-0",0
"3",1,2023,"Perry Clark","C2C","10-25-0",0.286
"4",2,2022,"Perry Clark","C2C","14-18-0",0.438
"5",3,2021,"Perry Clark","C2C","6-24-0",0.2
"6",4,2020,"Perry Clark","ACAA","4-10-0",0.286
"7",5,2019,"Perry Clark","ACAA","7-22-0",0.241
"8",6,2018,"Perry Clark","DIII Independent","7-19-0",0.269
"9",7,2017,"Tim Edwards","-","14-21-0",0.4
"10",8,2016,"Tim Edwards","Gulf South","9-20-0",0.31
"11",9,2015,"Tim Edwards","-","9-22-0",0.29
"12",10,2014,"Tim Edwards","-","3-29-0",0.094
"13",11,2013,"Melinda Wallace","-","0-19-0",0
"14",12,2012,"Janae Magnuson","Division III Independents","9-25-0",0.265
"15",13,2011,"Janae Magnuson","Division III Independents","0-30-0",0
"16",14,2010,"Janae Magnuson","Division III Independents","0-0-0",NA
"17",15,2009,"Janae Magnuson","-","0-27-0",0
"18",16,2008,"Janae Magnuson","-","0-0-0",NA
"19",17,2007,"Janae Magnuson","-","0-0-0",NA
"20",18,2006,"","-","0-0-0",NA
"21",19,2004,"","-","0-0-0",NA
"22",20,1981,"","-","0-0-0",NA
