"","season","head_coach","conference","record","win_perc"
"1","2023","Perry Clark","C2C","10-25-0","0.286"
"2","2022","Perry Clark","C2C","14-18-0","0.438"
"3","2021","Perry Clark","C2C","6-24-0","0.200"
"4","2020","Perry Clark","ACAA","4-10-0","0.286"
"5","2019","Perry Clark","ACAA","7-22-0","0.241"
"6","2018","Perry Clark","DIII Independent","7-19-0","0.269"
"7","2017","Tim Edwards","-","14-21-0","0.400"
"8","2016","Tim Edwards","Gulf South","9-20-0","0.310"
"9","2015","Tim Edwards","-","9-22-0","0.290"
"10","2014","Tim Edwards","-","3-29-0","0.094"
"11","2013","Melinda Wallace","-","0-19-0","0.000"
"12","2012","Janae Magnuson","Division III Independents","9-25-0","0.265"
"13","2011","Janae Magnuson","Division III Independents","0-30-0","0.000"
"14","2009","Janae Magnuson","-","0-27-0","0.000"
