"","season","head_coach","conference","record","win_perc"
"1","2024","Perry Clark","C2C","0-0-0",0
"2","2023","Perry Clark","C2C","10-25-0",0.286
"3","2022","Perry Clark","C2C","14-18-0",0.438
"4","2021","Perry Clark","C2C","6-24-0",0.2
"5","2020","Perry Clark","ACAA","4-10-0",0.286
"6","2019","Perry Clark","ACAA","7-22-0",0.241
"7","2018","Perry Clark","DIII Independent","7-19-0",0.269
"8","2017","Tim Edwards","-","14-21-0",0.4
"9","2016","Tim Edwards","Gulf South","9-20-0",0.31
"10","2015","Tim Edwards","-","9-22-0",0.29
"11","2014","Tim Edwards","-","3-29-0",0.094
"12","2013","Melinda Wallace","-","0-19-0",0
"13","2012","Janae Magnuson","Division III Independents","9-25-0",0.265
"14","2011","Janae Magnuson","Division III Independents","0-30-0",0
"15","2010","Janae Magnuson","Division III Independents","0-0-0",NA
"16","2009","Janae Magnuson","-","0-27-0",0
"17","2008","Janae Magnuson","-","0-0-0",NA
"18","2007","Janae Magnuson","-","0-0-0",NA
"19","2006","","-","0-0-0",NA
"20","2004","","-","0-0-0",NA
"21","1981","","-","0-0-0",NA
