"","season","head_coach","conference","record","win_perc"
"1",2025,"Cody Tesch","C2C","1-0-0",1
"2",2024,"Perry Clark","C2C","10-28-0",0.263
"3",2023,"Perry Clark","C2C","10-25-0",0.286
"4",2022,"Perry Clark","C2C","14-18-0",0.438
"5",2021,"Perry Clark","C2C","6-24-0",0.2
"6",2020,"Perry Clark","ACAA","4-10-0",0.286
"7",2019,"Perry Clark","ACAA","7-22-0",0.241
"8",2018,"Perry Clark","DIII Independent","7-19-0",0.269
"9",2017,"Tim Edwards","-","14-21-0",0.4
"10",2016,"Tim Edwards","Gulf South","9-20-0",0.31
"11",2015,"Tim Edwards","-","9-22-0",0.29
"12",2014,"Tim Edwards","-","3-29-0",0.094
"13",2013,"Melinda Wallace","-","0-19-0",0
"14",2012,"Janae Magnuson","Division III Independents","9-25-0",0.265
"15",2011,"Janae Magnuson","Division III Independents","0-30-0",0
"16",2009,"Janae Magnuson","-","0-27-0",0
