"","season","head_coach","conference","record","win_perc"
"1",2024,"Amanda Fefel","Lone Star","6-3-0",0.667
"2",2023,"Amanda Fefel","Lone Star","26-30-0",0.464
"3",2022,"Amanda Fefel","Lone Star","18-30-0",0.375
"4",2021,"Duste Grawrock (4-14)Kira Zeiter (0-13)","Lone Star","4-27-0",0.129
"5",2020,"Kira Zeiter","Lone Star","11-8-0",0.579
"6",2019,"Kira Zeiter","Lone Star","12-30-0",0.286
"7",2018,"Katie Welborn","Lone Star","18-34-0",0.346
"8",2017,"Katie Welborn","Lone Star","20-36-0",0.357
"9",2016,"Katie Welborn","Lone Star","14-42-0",0.25
"10",2015,"Kristen Soukup","Lone Star","16-34-0",0.32
"11",2014,"Kristen Soukup","Lone Star","15-40-0",0.273
"12",2013,"Lauren Sigwing","Lone Star","14-42-0",0.25
"13",2012,"Lauren Sigwing","Lone Star","0-34-0",0
"14",2011,"Lauren Sigwing","Lone Star","0-41-0",0
"15",2010,"Lauren Sigwing","Lone Star","0-37-0",0
"16",2009,"Amber Daniel","Lone Star","0-23-0",0
"17",2008,"Amber Daniel","Lone Star","0-28-0",0
"18",2007,"Armondo Quiroz","Lone Star","29-27-0",0.518
"19",2006,"Armondo Quiroz","Lone Star","33-21-0",0.611
"20",2005,"","Lone Star","20-29-0",0.408
"21",2004,"Kevin Blaskowski","Lone Star","11-36-0",0.234
"22",2003,"Ron Landschoot","Lone Star","24-29-0",0.453
"23",2002,"Kathleen Rodriguez","Lone Star","28-23-0",0.549
"24",2001,"James Rodriguez (38-14-1)Kathleen Rodriguez (38-14-1)","-","38-14-1",0.731
"25",2000,"Kathleen Rodriguez","-","25-25-0",0.5
"26",1999,"Kathleen Rodriguez","-","14-27-0",0.341
"27",1998,"Hollie Chadwick","-","24-28-1",0.462
"28",1997,"Hollie Chadwick","-","1-36-0",0.027
