"","season","head_coach","conference","record","win_perc"
"1",2025,"Amanda Fefel","Lone Star","10-9-0",0.526
"2",2024,"Amanda Fefel","Lone Star","26-26-0",0.5
"3",2023,"Amanda Fefel","Lone Star","26-30-0",0.464
"4",2022,"Amanda Fefel","Lone Star","18-30-0",0.375
"5",2021,"Duste Grawrock (4-14)Kira Zeiter (0-13)","Lone Star","4-27-0",0.129
"6",2020,"Kira Zeiter","Lone Star","11-8-0",0.579
"7",2019,"Kira Zeiter","Lone Star","12-30-0",0.286
"8",2018,"Katie Welborn","Lone Star","18-34-0",0.346
"9",2017,"Katie Welborn","Lone Star","20-36-0",0.357
"10",2016,"Katie Welborn","Lone Star","14-42-0",0.25
"11",2015,"Kristen Soukup","Lone Star","16-34-0",0.32
"12",2014,"Kristen Soukup","Lone Star","15-40-0",0.273
"13",2013,"Lauren Sigwing","Lone Star","14-42-0",0.25
"14",2012,"Lauren Sigwing","Lone Star","0-34-0",0
"15",2011,"Lauren Sigwing","Lone Star","0-41-0",0
"16",2010,"Lauren Sigwing","Lone Star","0-37-0",0
"17",2009,"Amber Daniel","Lone Star","0-23-0",0
"18",2008,"Amber Daniel","Lone Star","0-28-0",0
"19",2007,"Armondo Quiroz","Lone Star","29-27-0",0.518
"20",2006,"Armondo Quiroz","Lone Star","33-21-0",0.611
"21",2005,"","Lone Star","20-29-0",0.408
"22",2004,"Kevin Blaskowski","Lone Star","11-36-0",0.234
"23",2003,"Ron Landschoot","Lone Star","24-29-0",0.453
"24",2002,"Kathleen Rodriguez","Lone Star","28-23-0",0.549
"25",2001,"James Rodriguez (38-14-1)Kathleen Rodriguez (38-14-1)","-","38-14-1",0.731
"26",2000,"Kathleen Rodriguez","-","25-25-0",0.5
"27",1999,"Kathleen Rodriguez","-","14-27-0",0.341
"28",1998,"Hollie Chadwick","-","24-28-1",0.462
"29",1997,"Hollie Chadwick","-","1-36-0",0.027
