"","season","head_coach","conference","record","win_perc"
"1","2024","Jeff Hite","G-MAC","0-0-0",0
"2","2023","Jeff Hite","G-MAC","15-27-0",0.357
"3","2022","Jeff Hite","G-MAC","7-25-0",0.219
"4","2021","Kathryn Bzdafka","G-MAC","24-11-1",0.681
"5","2020","Kathryn Bzdafka","G-MAC","1-7-0",0.125
"6","2019","Kathryn Bzdafka","G-MAC","23-17-0",0.575
"7","2018","Kathryn Bzdafka","G-MAC","14-20-0",0.412
"8","2017","Kathryn Bzdafka","G-MAC","19-32-1",0.375
"9","2016","Kathryn Bzdafka","GLIAC","13-28-0",0.317
"10","2015","Tenequa Martin","GLIAC","4-31-0",0.114
"11","2014","Tenequa Martin","GLIAC","10-30-1",0.256
"12","2013","Whitney Hartman","GLIAC","8-29-0",0.216
"13","2012","Whitney Hartman","GLIAC","10-25-0",0.286
"14","2011","Whitney Hartman","-","16-20-0",0.444
"15","2010","Whitney Hartman","-","10-16-0",0.385
"16","2009","Angela Seders","-","13-21-0",0.382
"17","2008","Angela Seders","-","14-22-0",0.389
"18","2007","Angela Seders","-","14-22-0",0.389
"19","2006","Angela Seders","-","17-20-0",0.459
"20","2005","Missi Wing","-","13-20-0",0.394
"21","2004","Missi Wing","-","8-25-0",0.242
"22","2003","Missi Wing","-","15-32-0",0.319
"23","2002","Sharon Looney","-","23-17-0",0.575
"24","2001","Sharon Looney","-","27-17-0",0.614
"25","2000","Barb Easlick","-","20-20-0",0.5
"26","1999","Barb Easlick","-","31-23-0",0.574
"27","1998","Barb Easlick","-","22-18-0",0.55
"28","1997","Barb Easlick","-","13-21-0",0.382
"29","1996","Barb Easlick","-","9-20-1",0.317
"30","1995","Barb Easlick","-","23-22-0",0.511
"31","1994","Barb Easlick","-","12-27-0",0.308
"32","1993","Barb Easlick","-","3-30-0",0.091
"33","1992","Barb Easlick","-","8-21-0",0.276
